userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
7972,11631,1050,1230,187,24295,2,0,3,Reputation
7972,11631,1050,1230,187,24620,2,0,4,Reputation
7972,11631,1050,1230,187,24671,1,0,4,Reputation
7972,11631,1050,1230,187,24922,1,0,0,Reputation
7972,11631,1050,1230,187,25057,3,0,0,Reputation
7972,11631,1050,1230,187,25172,1,0,9,Reputation
7972,11631,1050,1230,187,25173,2,0,2,Reputation
7972,11631,1050,1230,187,25176,3,0,0,Reputation
7972,11631,1050,1230,187,25220,13,1200,13,Reputation
7972,11631,1050,1230,187,25243,6,0,0,Reputation
7972,11631,1050,1230,187,25346,4,0,5,Reputation
7972,11631,1050,1230,187,25395,3,0,1,Reputation
7972,11631,1050,1230,187,25407,2,0,2,Reputation
7972,11631,1050,1230,187,25419,1,0,0,Reputation
7972,11631,1050,1230,187,25461,2,0,4,Reputation
7972,11631,1050,1230,187,25463,2,0,0,Reputation
7972,11631,1050,1230,187,25758,5,0,0,Reputation
7972,11631,1050,1230,187,25876,8,0,4,Reputation
7972,11631,1050,1230,187,26063,2,0,1,Reputation
7972,11631,1050,1230,187,26092,6,0,16,Reputation
7972,11631,1050,1230,187,26096,5,0,8,Reputation
7972,11631,1050,1230,187,26135,1,0,4,Reputation
7972,11631,1050,1230,187,26173,1,0,1,Reputation
7972,11631,1050,1230,187,26217,3,0,4,Reputation
7972,11631,1050,1230,187,26397,1,0,3,Reputation
7972,11631,1050,1230,187,26442,3,0,0,Reputation
7972,11631,1050,1230,187,26476,1,0,1,Reputation
7972,11631,1050,1230,187,26477,2,0,1,Reputation
7972,11631,1050,1230,187,26514,1,0,2,Reputation
7972,11631,1050,1230,187,26644,1,0,0,Reputation
7972,11631,1050,1230,187,27065,1,0,0,Reputation
7972,11631,1050,1230,187,27082,2,0,0,Reputation
7972,11631,1050,1230,187,27135,1,0,5,Reputation
7972,11631,1050,1230,187,27216,1,0,3,Reputation
7972,11631,1050,1230,187,27282,3,0,1,Reputation
7972,11631,1050,1230,187,27353,2,0,0,Reputation
7972,11631,1050,1230,187,27382,6,0,4,Reputation
7972,11631,1050,1230,187,27810,1,0,0,Reputation
7972,11631,1050,1230,187,27819,2,0,7,Reputation
7972,11631,1050,1230,187,27822,1,0,5,Reputation
7972,11631,1050,1230,187,28007,13,0,6,Reputation
7972,11631,1050,1230,187,28095,2,0,0,Reputation
7972,11631,1050,1230,187,28096,1,0,2,Reputation
7972,11631,1050,1230,187,28200,10,0,3,Reputation
7972,11631,1050,1230,187,28378,2,0,1,Reputation
7972,11631,1050,1230,187,28644,2,0,0,Reputation
7972,11631,1050,1230,187,28648,11,0,8,Reputation
7972,11631,1050,1230,187,28953,5,0,1,Reputation
7972,11631,1050,1230,187,29282,1,0,5,Reputation
7972,11631,1050,1230,187,29288,4,0,1,Reputation
7972,11631,1050,1230,187,29433,3,0,0,Reputation
7972,11631,1050,1230,187,29451,2,0,1,Reputation
7972,11631,1050,1230,187,29516,3,0,4,Reputation
7972,11631,1050,1230,187,30104,3,0,10,Reputation
7972,11631,1050,1230,187,30107,5,0,1,Reputation
7972,11631,1050,1230,187,30112,2,0,0,Reputation
7972,11631,1050,1230,187,30164,4,0,7,Reputation
7972,11631,1050,1230,187,30165,2,0,0,Reputation
7972,11631,1050,1230,187,30166,2,0,0,Reputation
7972,11631,1050,1230,187,30203,5,0,4,Reputation
7972,11631,1050,1230,187,30333,1,0,0,Reputation
7972,11631,1050,1230,187,30433,1,0,0,Reputation
7972,11631,1050,1230,187,30494,3,0,3,Reputation
7972,11631,1050,1230,187,30598,1,0,0,Reputation
7972,11631,1050,1230,187,30603,2,0,5,Reputation
7972,11631,1050,1230,187,30610,21,0,1,Reputation
7972,11631,1050,1230,187,32002,5,0,3,Reputation
7972,11631,1050,1230,187,32217,3,0,1,Reputation
7972,11631,1050,1230,187,32351,3,0,1,Reputation
7972,11631,1050,1230,187,32355,4,0,1,Reputation
7972,11631,1050,1230,187,32664,6,0,0,Reputation
7972,11631,1050,1230,187,32726,1,0,0,Reputation
7972,11631,1050,1230,187,32761,1,0,0,Reputation
7972,11631,1050,1230,187,32772,4,0,5,Reputation
7972,11631,1050,1230,187,32778,1,0,0,Reputation
7972,11631,1050,1230,187,32812,2,0,0,Reputation
7972,11631,1050,1230,187,32944,2,0,2,Reputation
7972,11631,1050,1230,187,33312,2,0,1,Reputation
7972,11631,1050,1230,187,33907,1,0,0,Reputation
7972,11631,1050,1230,187,34097,11,0,2,Reputation
7972,11631,1050,1230,187,34336,1,0,1,Reputation
7972,11631,1050,1230,187,34346,1,0,3,Reputation
7972,11631,1050,1230,187,35629,2,0,3,Reputation
7972,11631,1050,1230,187,36000,1,0,1,Reputation
7972,11631,1050,1230,187,36051,35,0,4,Reputation
7972,11631,1050,1230,187,36085,2,0,0,Reputation
7972,11631,1050,1230,187,37821,6,0,0,Reputation
7972,11631,1050,1230,187,37932,1,0,3,Reputation
7972,11631,1050,1230,187,37954,2,0,2,Reputation
7972,11631,1050,1230,187,38154,1,0,2,Reputation
7972,11631,1050,1230,187,40630,0,0,0,Reputation
7972,11631,1050,1230,187,41553,4,0,0,Reputation
7972,11631,1050,1230,187,41564,2,0,1,Reputation
7972,11631,1050,1230,187,43369,4,0,0,Reputation
7972,11631,1050,1230,187,43463,4,0,1,Reputation
7972,11631,1050,1230,187,43605,1,0,1,Reputation
7972,11631,1050,1230,187,43808,1,0,1,Reputation
7972,11631,1050,1230,187,43840,3,0,3,Reputation
7972,11631,1050,1230,187,43909,0,0,0,Reputation
7972,11631,1050,1230,187,44104,10,0,0,Reputation
7972,11631,1050,1230,187,44451,6,0,2,Reputation
7972,11631,1050,1230,187,44452,1,0,2,Reputation
7972,11631,1050,1230,187,44674,1,0,0,Reputation
7972,11631,1050,1230,187,44675,1,0,0,Reputation
7972,11631,1050,1230,187,44950,1,0,0,Reputation
7972,11631,1050,1230,187,44956,1,0,5,Reputation
7972,11631,1050,1230,187,44958,2,0,1,Reputation
7972,11631,1050,1230,187,44960,1,0,0,Reputation
7972,11631,1050,1230,187,45028,0,0,1,Reputation
7972,11631,1050,1230,187,45031,1,0,3,Reputation
7972,11631,1050,1230,187,45516,1,0,0,Reputation
7972,11631,1050,1230,187,45606,2,0,1,Reputation
7972,11631,1050,1230,187,45649,2,0,10,Reputation
7972,11631,1050,1230,187,45861,7,0,1,Reputation
7972,11631,1050,1230,187,45951,1,0,4,Reputation
7972,11631,1050,1230,187,45992,0,0,0,Reputation
7972,11631,1050,1230,187,45995,4,0,2,Reputation
7972,11631,1050,1230,187,45996,0,0,2,Reputation
7972,11631,1050,1230,187,46007,1,0,0,Reputation
7972,11631,1050,1230,187,46034,1,0,0,Reputation
7972,11631,1050,1230,187,46071,3,0,0,Reputation
7972,11631,1050,1230,187,46073,1,0,1,Reputation
7972,11631,1050,1230,187,46193,2,0,2,Reputation
7972,11631,1050,1230,187,46220,8,0,1,Reputation
7972,11631,1050,1230,187,46367,4,0,0,Reputation
7972,11631,1050,1230,187,46406,14,0,3,Reputation
7972,11631,1050,1230,187,46424,0,0,0,Reputation
7972,11631,1050,1230,187,46923,1,0,1,Reputation
7972,11631,1050,1230,187,46960,1,0,0,Reputation
7972,11631,1050,1230,187,46961,3,0,0,Reputation
7972,11631,1050,1230,187,46997,5,0,6,Reputation
7972,11631,1050,1230,187,46999,1,0,5,Reputation
7972,11631,1050,1230,187,47010,2,0,2,Reputation
7972,11631,1050,1230,187,47133,2,0,1,Reputation
7972,11631,1050,1230,187,47184,2,0,1,Reputation
7972,11631,1050,1230,187,47257,2,0,0,Reputation
7972,11631,1050,1230,187,47280,4,0,2,Reputation
7972,11631,1050,1230,187,47703,1,0,2,Reputation
7972,11631,1050,1230,187,47824,2,0,0,Reputation
7972,11631,1050,1230,187,47884,3,0,0,Reputation
7972,11631,1050,1230,187,47995,5,0,2,Reputation
7972,11631,1050,1230,187,48209,0,0,1,Reputation
7972,11631,1050,1230,187,48276,1,0,2,Reputation
7972,11631,1050,1230,187,48641,4,0,2,Reputation
7972,11631,1050,1230,187,48642,1,0,0,Reputation
7972,11631,1050,1230,187,48709,1,0,1,Reputation
7972,11631,1050,1230,187,48761,0,0,0,Reputation
7972,11631,1050,1230,187,48802,2,0,1,Reputation
7972,11631,1050,1230,187,49137,3,0,5,Reputation
7972,11631,1050,1230,187,49222,1,0,0,Reputation
7972,11631,1050,1230,187,49249,1,0,2,Reputation
7972,11631,1050,1230,187,49386,1,0,1,Reputation
7972,11631,1050,1230,187,49388,0,0,0,Reputation
7972,11631,1050,1230,187,49524,1,0,1,Reputation
7972,11631,1050,1230,187,49661,1,0,0,Reputation
7972,11631,1050,1230,187,49667,2,0,1,Reputation
7972,11631,1050,1230,187,49697,6,0,0,Reputation
7972,11631,1050,1230,187,49807,5,0,4,Reputation
7972,11631,1050,1230,187,49809,3,0,0,Reputation
7972,11631,1050,1230,187,49813,1,0,3,Reputation
7972,11631,1050,1230,187,49999,1,0,1,Reputation
7972,11631,1050,1230,187,50000,0,0,0,Reputation
7972,11631,1050,1230,187,50084,2,0,6,Reputation
7972,11631,1050,1230,187,50143,1,0,1,Reputation
7972,11631,1050,1230,187,50155,4,0,0,Reputation
7972,11631,1050,1230,187,50162,1,0,2,Reputation
7972,11631,1050,1230,187,50223,1,0,1,Reputation
7972,11631,1050,1230,187,50224,3,0,0,Reputation
7972,11631,1050,1230,187,50347,2,0,1,Reputation
7972,11631,1050,1230,187,50494,2,0,0,Reputation
7972,11631,1050,1230,187,50495,0,0,0,Reputation
7972,11631,1050,1230,187,50563,3,0,2,Reputation
7972,11631,1050,1230,187,50564,3,0,1,Reputation
7972,11631,1050,1230,187,50614,3,0,0,Reputation
7972,11631,1050,1230,187,50651,2,0,0,Reputation
7972,11631,1050,1230,187,50652,3,0,5,Reputation
7972,11631,1050,1230,187,50669,3,0,4,Reputation
7972,11631,1050,1230,187,50734,0,0,0,Reputation
7972,11631,1050,1230,187,50736,1,0,0,Reputation
7972,11631,1050,1230,187,50793,5,0,2,Reputation
7972,11631,1050,1230,187,51223,6,0,0,Reputation
7972,11631,1050,1230,187,51254,1,0,1,Reputation
7972,11631,1050,1230,187,51618,0,0,2,Reputation
7972,11631,1050,1230,187,51855,1,0,0,Reputation
7972,11631,1050,1230,187,52287,4,0,3,Reputation
7972,11631,1050,1230,187,52459,1,0,0,Reputation
7972,11631,1050,1230,187,53409,1,0,1,Reputation
7972,11631,1050,1230,187,54773,2,0,1,Reputation
7972,11631,1050,1230,187,54924,2,0,0,Reputation
7972,11631,1050,1230,187,54930,5,0,0,Reputation
7972,11631,1050,1230,187,54938,10,0,2,Reputation
7972,11631,1050,1230,187,55346,2,0,7,Reputation
7972,11631,1050,1230,187,55347,3,0,0,Reputation
7972,11631,1050,1230,187,55351,1,0,0,Reputation
7972,11631,1050,1230,187,55358,1,0,0,Reputation
7972,11631,1050,1230,187,55368,8,0,0,Reputation
7972,11631,1050,1230,187,55537,0,0,2,Reputation
7972,11631,1050,1230,187,55983,4,0,1,Reputation
7972,11631,1050,1230,187,55984,1,0,0,Reputation
7972,11631,1050,1230,187,55989,0,0,0,Reputation
7972,11631,1050,1230,187,57154,3,0,1,Reputation
7972,11631,1050,1230,187,57158,2,0,2,Reputation
7972,11631,1050,1230,187,57622,1,0,3,Reputation
7972,11631,1050,1230,187,57750,2,0,0,Reputation
7972,11631,1050,1230,187,58329,3,0,2,Reputation
7972,11631,1050,1230,187,59348,6,0,2,Reputation
7972,11631,1050,1230,187,59350,1,0,0,Reputation
7972,11631,1050,1230,187,59357,0,0,0,Reputation
7972,11631,1050,1230,187,61259,2,0,0,Reputation
7972,11631,1050,1230,187,62497,4,0,3,Reputation
7972,11631,1050,1230,187,62520,1,0,0,Reputation
7972,11631,1050,1230,187,63498,2,0,0,Reputation
7972,11631,1050,1230,187,63526,0,0,0,Reputation
7972,11631,1050,1230,187,64566,2,0,3,Reputation
7972,11631,1050,1230,187,64644,2,0,1,Reputation
7972,11631,1050,1230,187,64904,8,0,2,Reputation
7972,11631,1050,1230,187,64912,0,0,1,Reputation
7972,11631,1050,1230,187,64916,2,0,5,Reputation
7972,11631,1050,1230,187,64919,2,0,0,Reputation
7972,11631,1050,1230,187,64921,1,0,0,Reputation
7972,11631,1050,1230,187,64923,1,0,0,Reputation
7972,11631,1050,1230,187,64989,2,0,2,Reputation
7972,11631,1050,1230,187,64990,2,0,0,Reputation
7972,11631,1050,1230,187,64997,5,0,6,Reputation
7972,11631,1050,1230,187,65089,1,0,1,Reputation
7972,11631,1050,1230,187,65314,7,0,1,Reputation
7972,11631,1050,1230,187,65354,3,0,1,Reputation
7972,11631,1050,1230,187,66052,7,0,3,Reputation
7972,11631,1050,1230,187,66054,2,0,0,Reputation
7972,11631,1050,1230,187,66091,3,0,0,Reputation
7972,11631,1050,1230,187,67446,2,0,1,Reputation
7972,11631,1050,1230,187,69263,7,581,1,Reputation
7972,11631,1050,1230,187,69326,2,0,3,Reputation
7972,11631,1050,1230,187,71659,1,0,0,Reputation
7972,11631,1050,1230,187,79989,1,0,1,Reputation
7972,11631,1050,1230,187,81536,1,0,0,Reputation
11032,22275,7395,2619,42,27563,2,0,0,Reputation
11032,22275,7395,2619,42,27566,5,0,3,Reputation
11032,22275,7395,2619,42,27567,0,0,0,Reputation
11032,22275,7395,2619,42,27570,2,0,0,Reputation
11032,22275,7395,2619,42,27571,1,0,0,Reputation
11032,22275,7395,2619,42,27574,2,0,0,Reputation
11032,22275,7395,2619,42,27577,2,0,0,Reputation
11032,22275,7395,2619,42,27579,1,0,5,Reputation
11032,22275,7395,2619,42,27587,0,0,0,Reputation
11032,22275,7395,2619,42,27591,3,0,2,Reputation
11032,22275,7395,2619,42,27595,1,0,0,Reputation
11032,22275,7395,2619,42,27598,4,0,0,Reputation
11032,22275,7395,2619,42,27600,5,0,6,Reputation
11032,22275,7395,2619,42,27604,2,0,3,Reputation
11032,22275,7395,2619,42,27632,1,0,0,Reputation
11032,22275,7395,2619,42,27633,0,0,4,Reputation
11032,22275,7395,2619,42,27635,1,0,0,Reputation
11032,22275,7395,2619,42,27636,1,0,18,Reputation
11032,22275,7395,2619,42,27638,1,0,1,Reputation
11032,22275,7395,2619,42,27641,0,0,2,Reputation
11032,22275,7395,2619,42,27644,1,0,1,Reputation
11032,22275,7395,2619,42,27646,0,0,0,Reputation
11032,22275,7395,2619,42,27648,1,0,2,Reputation
11032,22275,7395,2619,42,27652,0,0,0,Reputation
11032,22275,7395,2619,42,27654,4,0,0,Reputation
11032,22275,7395,2619,42,27656,9,1489,10,Reputation
11032,22275,7395,2619,42,27658,8,0,2,Reputation
11032,22275,7395,2619,42,27660,3,0,3,Reputation
11032,22275,7395,2619,42,27689,3,0,1,Reputation
11032,22275,7395,2619,42,27692,2,0,1,Reputation
11032,22275,7395,2619,42,27694,1,0,0,Reputation
11032,22275,7395,2619,42,27699,5,0,2,Reputation
11032,22275,7395,2619,42,27705,1,0,0,Reputation
11032,22275,7395,2619,42,27711,0,0,0,Reputation
11032,22275,7395,2619,42,27713,6,0,0,Reputation
11032,22275,7395,2619,42,27714,0,0,3,Reputation
11032,22275,7395,2619,42,27715,0,0,0,Reputation
11032,22275,7395,2619,42,27718,2,0,7,Reputation
11032,22275,7395,2619,42,27720,1,0,0,Reputation
11032,22275,7395,2619,42,27725,1,0,0,Reputation
11032,22275,7395,2619,42,27727,4,0,3,Reputation
11032,22275,7395,2619,42,27745,1,0,0,Reputation
11032,22275,7395,2619,42,27755,1,0,2,Reputation
11032,22275,7395,2619,42,27757,1,0,1,Reputation
11032,22275,7395,2619,42,27769,5,0,2,Reputation
11032,22275,7395,2619,42,27771,2,0,0,Reputation
11032,22275,7395,2619,42,27781,1,0,8,Reputation
11032,22275,7395,2619,42,27782,2,0,3,Reputation
11032,22275,7395,2619,42,27794,5,0,2,Reputation
11032,22275,7395,2619,42,27795,3,0,0,Reputation
11032,22275,7395,2619,42,27796,0,0,0,Reputation
11032,22275,7395,2619,42,27799,12,0,0,Reputation
11032,22275,7395,2619,42,27801,8,0,4,Reputation
11032,22275,7395,2619,42,27804,3,0,1,Reputation
11032,22275,7395,2619,42,27806,1,0,0,Reputation
11032,22275,7395,2619,42,27814,0,0,0,Reputation
11032,22275,7395,2619,42,27816,0,0,8,Reputation
11032,22275,7395,2619,42,27820,0,0,1,Reputation
11032,22275,7395,2619,42,27821,5,362,7,Reputation
11032,22275,7395,2619,42,27839,1,0,0,Reputation
11032,22275,7395,2619,42,27840,1,0,0,Reputation
11032,22275,7395,2619,42,27851,0,0,0,Reputation
11032,22275,7395,2619,42,27871,0,0,0,Reputation
11032,22275,7395,2619,42,27875,4,0,0,Reputation
11032,22275,7395,2619,42,27889,2,0,5,Reputation
11032,22275,7395,2619,42,27890,1,0,12,Reputation
11032,22275,7395,2619,42,27892,0,0,6,Reputation
11032,22275,7395,2619,42,27893,1,0,0,Reputation
11032,22275,7395,2619,42,27894,-1,0,0,Reputation
11032,22275,7395,2619,42,27899,1,0,14,Reputation
11032,22275,7395,2619,42,27905,1,0,0,Reputation
11032,22275,7395,2619,42,27915,0,0,1,Reputation
11032,22275,7395,2619,42,27920,9,0,12,Reputation
11032,22275,7395,2619,42,27944,1,0,7,Reputation
11032,22275,7395,2619,42,27956,9,0,14,Reputation
11032,22275,7395,2619,42,27980,8,0,9,Reputation
11032,22275,7395,2619,42,27983,1,0,0,Reputation
11032,22275,7395,2619,42,27993,1,0,3,Reputation
11032,22275,7395,2619,42,27997,2,0,10,Reputation
11032,22275,7395,2619,42,27998,2,0,1,Reputation
11032,22275,7395,2619,42,28037,5,0,0,Reputation
11032,22275,7395,2619,42,28039,1,0,12,Reputation
11032,22275,7395,2619,42,28075,1,0,1,Reputation
11032,22275,7395,2619,42,28122,1,0,17,Reputation
11032,22275,7395,2619,42,28133,1,0,1,Reputation
11032,22275,7395,2619,42,28148,0,0,4,Reputation
11032,22275,7395,2619,42,28182,1,0,0,Reputation
11032,22275,7395,2619,42,28205,0,0,2,Reputation
11032,22275,7395,2619,42,28207,1,0,0,Reputation
11032,22275,7395,2619,42,28214,1,0,0,Reputation
11032,22275,7395,2619,42,28235,2,0,0,Reputation
11032,22275,7395,2619,42,28236,0,0,6,Reputation
11032,22275,7395,2619,42,28244,1,0,0,Reputation
11032,22275,7395,2619,42,28322,4,0,2,Reputation
11032,22275,7395,2619,42,28351,1,0,5,Reputation
11032,22275,7395,2619,42,28355,1,0,0,Reputation
11032,22275,7395,2619,42,28358,1,0,1,Reputation
11032,22275,7395,2619,42,28361,1,0,0,Reputation
11032,22275,7395,2619,42,28367,0,0,0,Reputation
11032,22275,7395,2619,42,28374,3,0,0,Reputation
11032,22275,7395,2619,42,28397,0,0,17,Reputation
11032,22275,7395,2619,42,28399,1,0,2,Reputation
11032,22275,7395,2619,42,28402,0,0,0,Reputation
11032,22275,7395,2619,42,28404,0,0,1,Reputation
11032,22275,7395,2619,42,28420,7,0,4,Reputation
11032,22275,7395,2619,42,28422,1,0,2,Reputation
11032,22275,7395,2619,42,28428,2,0,11,Reputation
11032,22275,7395,2619,42,28429,1,0,6,Reputation
11032,22275,7395,2619,42,28457,2,0,4,Reputation
11032,22275,7395,2619,42,28488,0,0,0,Reputation
11032,22275,7395,2619,42,28490,2,0,6,Reputation
11032,22275,7395,2619,42,28502,1,0,0,Reputation
11032,22275,7395,2619,42,28520,3,0,6,Reputation
11032,22275,7395,2619,42,28555,0,0,0,Reputation
11032,22275,7395,2619,42,28561,0,0,0,Reputation
11032,22275,7395,2619,42,28624,3,0,0,Reputation
11032,22275,7395,2619,42,28626,1,0,9,Reputation
11032,22275,7395,2619,42,28663,0,0,6,Reputation
11032,22275,7395,2619,42,28677,1,0,0,Reputation
11032,22275,7395,2619,42,28703,4,0,1,Reputation
11032,22275,7395,2619,42,28705,0,0,8,Reputation
11032,22275,7395,2619,42,28706,0,0,6,Reputation
11032,22275,7395,2619,42,28720,4,0,0,Reputation
11032,22275,7395,2619,42,28722,3,0,12,Reputation
11032,22275,7395,2619,42,28728,2,0,5,Reputation
11032,22275,7395,2619,42,28739,0,0,0,Reputation
11032,22275,7395,2619,42,28742,3,0,3,Reputation
11032,22275,7395,2619,42,28758,3,0,0,Reputation
11032,22275,7395,2619,42,28767,3,0,9,Reputation
11032,22275,7395,2619,42,28780,2,0,7,Reputation
11032,22275,7395,2619,42,28783,1,0,0,Reputation
11032,22275,7395,2619,42,28784,1,0,1,Reputation
11032,22275,7395,2619,42,28785,0,0,0,Reputation
11032,22275,7395,2619,42,28799,0,0,0,Reputation
11032,22275,7395,2619,42,28804,1,0,0,Reputation
11032,22275,7395,2619,42,28805,1,0,0,Reputation
11032,22275,7395,2619,42,28806,1,0,1,Reputation
11032,22275,7395,2619,42,28812,1,0,1,Reputation
11032,22275,7395,2619,42,28815,1,395,14,Reputation
11032,22275,7395,2619,42,28824,0,0,1,Reputation
11032,22275,7395,2619,42,28827,3,0,1,Reputation
11032,22275,7395,2619,42,28834,3,0,2,Reputation
11032,22275,7395,2619,42,28843,0,0,1,Reputation
11032,22275,7395,2619,42,28866,4,0,4,Reputation
11032,22275,7395,2619,42,28886,0,0,9,Reputation
11032,22275,7395,2619,42,28908,11,0,2,Reputation
11032,22275,7395,2619,42,28919,1,0,0,Reputation
11032,22275,7395,2619,42,28932,14,0,9,Reputation
11032,22275,7395,2619,42,28950,9,0,1,Reputation
11032,22275,7395,2619,42,28956,1,0,3,Reputation
11032,22275,7395,2619,42,28962,1,0,2,Reputation
11032,22275,7395,2619,42,28966,1,0,3,Reputation
11032,22275,7395,2619,42,28994,2,0,1,Reputation
11032,22275,7395,2619,42,29030,2,0,0,Reputation
11032,22275,7395,2619,42,29034,2,0,1,Reputation
11032,22275,7395,2619,42,29036,1,0,5,Reputation
11032,22275,7395,2619,42,29040,2,0,4,Reputation
11032,22275,7395,2619,42,29041,4,0,0,Reputation
11032,22275,7395,2619,42,29073,0,0,3,Reputation
11032,22275,7395,2619,42,29074,2,0,0,Reputation
11032,22275,7395,2619,42,29075,1,0,4,Reputation
11032,22275,7395,2619,42,29082,1,0,0,Reputation
11032,22275,7395,2619,42,29098,1,0,4,Reputation
11032,22275,7395,2619,42,29100,4,0,2,Reputation
11032,22275,7395,2619,42,29101,2,0,2,Reputation
11032,22275,7395,2619,42,29110,0,0,3,Reputation
11032,22275,7395,2619,42,29112,0,0,22,Reputation
11032,22275,7395,2619,42,29113,-1,0,5,Reputation
11032,22275,7395,2619,42,29122,14,0,13,Reputation
11032,22275,7395,2619,42,29144,3,0,2,Reputation
11032,22275,7395,2619,42,29178,2,0,5,Reputation
11032,22275,7395,2619,42,29195,4,0,3,Reputation
11032,22275,7395,2619,42,29196,2,0,1,Reputation
11032,22275,7395,2619,42,29197,3,0,2,Reputation
11032,22275,7395,2619,42,29209,3,0,5,Reputation
11032,22275,7395,2619,42,29210,0,0,6,Reputation
11032,22275,7395,2619,42,29227,0,0,2,Reputation
11032,22275,7395,2619,42,29249,0,0,0,Reputation
11032,22275,7395,2619,42,29250,1,0,1,Reputation
11032,22275,7395,2619,42,29251,2,0,0,Reputation
11032,22275,7395,2619,42,29254,2,0,2,Reputation
11032,22275,7395,2619,42,29257,2,0,4,Reputation
11032,22275,7395,2619,42,29265,0,0,1,Reputation
11032,22275,7395,2619,42,29275,3,0,6,Reputation
11032,22275,7395,2619,42,29295,3,0,10,Reputation
11032,22275,7395,2619,42,29296,3,0,2,Reputation
11032,22275,7395,2619,42,29309,0,0,3,Reputation
11032,22275,7395,2619,42,29313,1,0,1,Reputation
11032,22275,7395,2619,42,29330,1,0,1,Reputation
11032,22275,7395,2619,42,29355,6,0,24,Reputation
11032,22275,7395,2619,42,29359,6,0,7,Reputation
11032,22275,7395,2619,42,29370,4,0,7,Reputation
11032,22275,7395,2619,42,29373,1,0,1,Reputation
11032,22275,7395,2619,42,29376,1,0,0,Reputation
11032,22275,7395,2619,42,29378,1,0,1,Reputation
11032,22275,7395,2619,42,29391,1,0,0,Reputation
11032,22275,7395,2619,42,29397,1,0,0,Reputation
11032,22275,7395,2619,42,29403,0,0,3,Reputation
11032,22275,7395,2619,42,29425,1,0,0,Reputation
11032,22275,7395,2619,42,29427,2,0,0,Reputation
11032,22275,7395,2619,42,29431,1,0,0,Reputation
11032,22275,7395,2619,42,29432,2,0,5,Reputation
