userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
887,,,,,10362,,,10.0
887,,,,,11727,19.0,,16.0
887,,,,,12266,60.0,,
887,,,,,18035,19.0,,
887,,,,,20023,23.0,,
887,,,,,24803,,,10.0
887,,,,,26457,44.0,,30.0
887,,,,,26535,24.0,,
887,,,,,27751,25.0,,
887,,,,,43403,18.0,,13.0
887,,,,,61549,18.0,,
887,,,,,83733,21.0,,
888,,,,,5750,37.0,5282.0,
890,,,,,1595,192.0,60964.0,
892,,,,,87019,,,10.0
900,,,,,1616,50.0,,
900,,,,,41526,,,13.0
900,,,,,45974,,,13.0
914,,,,,10363,21.0,,
919,87393.0,20932.0,11273.0,779.0,1655,,,
919,87393.0,20932.0,11273.0,779.0,1657,,,
919,87393.0,20932.0,11273.0,779.0,1659,,,
919,87393.0,20932.0,11273.0,779.0,1666,,,
919,87393.0,20932.0,11273.0,779.0,1718,,,
919,87393.0,20932.0,11273.0,779.0,1781,,,
919,87393.0,20932.0,11273.0,779.0,1784,,,
919,87393.0,20932.0,11273.0,779.0,1795,18.0,,
919,87393.0,20932.0,11273.0,779.0,1800,,,
919,87393.0,20932.0,11273.0,779.0,1801,,,
919,87393.0,20932.0,11273.0,779.0,1802,,,
919,87393.0,20932.0,11273.0,779.0,1804,,,
919,87393.0,20932.0,11273.0,779.0,1836,18.0,,
919,87393.0,20932.0,11273.0,779.0,1837,,,
919,87393.0,20932.0,11273.0,779.0,1901,,,
919,87393.0,20932.0,11273.0,779.0,1903,,,
919,87393.0,20932.0,11273.0,779.0,1911,,,
919,87393.0,20932.0,11273.0,779.0,1916,,,
919,87393.0,20932.0,11273.0,779.0,1931,,,
919,87393.0,20932.0,11273.0,779.0,1934,,,
919,87393.0,20932.0,11273.0,779.0,1957,,,
919,87393.0,20932.0,11273.0,779.0,1959,,,
919,87393.0,20932.0,11273.0,779.0,1963,,,
919,87393.0,20932.0,11273.0,779.0,1967,,,
919,87393.0,20932.0,11273.0,779.0,1986,,,
919,87393.0,20932.0,11273.0,779.0,2034,,,
919,87393.0,20932.0,11273.0,779.0,2045,,,
919,87393.0,20932.0,11273.0,779.0,2057,,,
919,87393.0,20932.0,11273.0,779.0,2058,,,
919,87393.0,20932.0,11273.0,779.0,2074,,,
919,87393.0,20932.0,11273.0,779.0,2080,,,
919,87393.0,20932.0,11273.0,779.0,2081,,,
919,87393.0,20932.0,11273.0,779.0,2102,,,
919,87393.0,20932.0,11273.0,779.0,2103,,,
919,87393.0,20932.0,11273.0,779.0,2145,,,
919,87393.0,20932.0,11273.0,779.0,2147,,,
919,87393.0,20932.0,11273.0,779.0,2224,,,
919,87393.0,20932.0,11273.0,779.0,2253,,,
919,87393.0,20932.0,11273.0,779.0,2277,,,
919,87393.0,20932.0,11273.0,779.0,2279,,,
919,87393.0,20932.0,11273.0,779.0,2284,,,
919,87393.0,20932.0,11273.0,779.0,2289,,,
919,87393.0,20932.0,11273.0,779.0,2415,30.0,,
919,87393.0,20932.0,11273.0,779.0,2426,,,
919,87393.0,20932.0,11273.0,779.0,2442,,,
919,87393.0,20932.0,11273.0,779.0,2445,,,
919,87393.0,20932.0,11273.0,779.0,2497,,,
919,87393.0,20932.0,11273.0,779.0,2511,,,
919,87393.0,20932.0,11273.0,779.0,2521,,,
919,87393.0,20932.0,11273.0,779.0,2522,,,
919,87393.0,20932.0,11273.0,779.0,2525,,,
919,87393.0,20932.0,11273.0,779.0,2550,32.0,,
919,87393.0,20932.0,11273.0,779.0,2625,,,
919,87393.0,20932.0,11273.0,779.0,2626,,,
919,87393.0,20932.0,11273.0,779.0,2658,,,
919,87393.0,20932.0,11273.0,779.0,2659,23.0,,
919,87393.0,20932.0,11273.0,779.0,2660,,,
919,87393.0,20932.0,11273.0,779.0,2682,,,
919,87393.0,20932.0,11273.0,779.0,2698,50.0,,
919,87393.0,20932.0,11273.0,779.0,2784,,,
919,87393.0,20932.0,11273.0,779.0,2785,,,
919,87393.0,20932.0,11273.0,779.0,2859,,,
919,87393.0,20932.0,11273.0,779.0,2913,,,
919,87393.0,20932.0,11273.0,779.0,2946,,,
919,87393.0,20932.0,11273.0,779.0,3060,,,
919,87393.0,20932.0,11273.0,779.0,3087,,,
919,87393.0,20932.0,11273.0,779.0,3090,,,
919,87393.0,20932.0,11273.0,779.0,3095,,,
919,87393.0,20932.0,11273.0,779.0,3124,,,
919,87393.0,20932.0,11273.0,779.0,3205,,,
919,87393.0,20932.0,11273.0,779.0,3206,,,
919,87393.0,20932.0,11273.0,779.0,3210,,,
919,87393.0,20932.0,11273.0,779.0,3216,,,
919,87393.0,20932.0,11273.0,779.0,3217,,,
919,87393.0,20932.0,11273.0,779.0,3218,,,
919,87393.0,20932.0,11273.0,779.0,3243,,,
919,87393.0,20932.0,11273.0,779.0,3265,,,
919,87393.0,20932.0,11273.0,779.0,3283,,,
919,87393.0,20932.0,11273.0,779.0,3310,,,
919,87393.0,20932.0,11273.0,779.0,3396,,,
919,87393.0,20932.0,11273.0,779.0,3398,39.0,,12.0
919,87393.0,20932.0,11273.0,779.0,3432,,,
919,87393.0,20932.0,11273.0,779.0,3481,,,
919,87393.0,20932.0,11273.0,779.0,3483,,,
919,87393.0,20932.0,11273.0,779.0,3517,,,
919,87393.0,20932.0,11273.0,779.0,3530,60.0,,
919,87393.0,20932.0,11273.0,779.0,3562,44.0,,
919,87393.0,20932.0,11273.0,779.0,3577,,,
919,87393.0,20932.0,11273.0,779.0,3605,,,
919,87393.0,20932.0,11273.0,779.0,3606,,,
919,87393.0,20932.0,11273.0,779.0,3613,,,
919,87393.0,20932.0,11273.0,779.0,3618,,,
919,87393.0,20932.0,11273.0,779.0,3638,,,
919,87393.0,20932.0,11273.0,779.0,3647,,,
919,87393.0,20932.0,11273.0,779.0,3658,,,
919,87393.0,20932.0,11273.0,779.0,3687,,,
919,87393.0,20932.0,11273.0,779.0,3714,,,
919,87393.0,20932.0,11273.0,779.0,3725,,,
919,87393.0,20932.0,11273.0,779.0,3775,,,
919,87393.0,20932.0,11273.0,779.0,3803,,,
919,87393.0,20932.0,11273.0,779.0,3806,,,
919,87393.0,20932.0,11273.0,779.0,3807,,,
919,87393.0,20932.0,11273.0,779.0,3825,,,
919,87393.0,20932.0,11273.0,779.0,3895,,,
919,87393.0,20932.0,11273.0,779.0,3904,37.0,,
919,87393.0,20932.0,11273.0,779.0,3932,,,
919,87393.0,20932.0,11273.0,779.0,3971,,,
919,87393.0,20932.0,11273.0,779.0,4001,,,
919,87393.0,20932.0,11273.0,779.0,4003,,,
919,87393.0,20932.0,11273.0,779.0,4033,,,
919,87393.0,20932.0,11273.0,779.0,4049,,,
919,87393.0,20932.0,11273.0,779.0,4055,,,
919,87393.0,20932.0,11273.0,779.0,4056,,,
919,87393.0,20932.0,11273.0,779.0,4057,,,
919,87393.0,20932.0,11273.0,779.0,4073,,,
919,87393.0,20932.0,11273.0,779.0,4074,,,
919,87393.0,20932.0,11273.0,779.0,4082,,,
919,87393.0,20932.0,11273.0,779.0,4097,,,
919,87393.0,20932.0,11273.0,779.0,4098,,,
919,87393.0,20932.0,11273.0,779.0,4109,,,
919,87393.0,20932.0,11273.0,779.0,4144,,,
919,87393.0,20932.0,11273.0,779.0,4153,,,
919,87393.0,20932.0,11273.0,779.0,4173,,,
919,87393.0,20932.0,11273.0,779.0,4180,,,
919,87393.0,20932.0,11273.0,779.0,4209,,,
919,87393.0,20932.0,11273.0,779.0,4212,,,
919,87393.0,20932.0,11273.0,779.0,4215,,,
919,87393.0,20932.0,11273.0,779.0,4223,53.0,,
919,87393.0,20932.0,11273.0,779.0,4248,,,
919,87393.0,20932.0,11273.0,779.0,4249,,,
919,87393.0,20932.0,11273.0,779.0,4293,,,
919,87393.0,20932.0,11273.0,779.0,4301,33.0,,
919,87393.0,20932.0,11273.0,779.0,4313,,,
919,87393.0,20932.0,11273.0,779.0,4348,,,
919,87393.0,20932.0,11273.0,779.0,4445,,,
919,87393.0,20932.0,11273.0,779.0,4526,,,
919,87393.0,20932.0,11273.0,779.0,4633,,,
919,87393.0,20932.0,11273.0,779.0,4646,,,
919,87393.0,20932.0,11273.0,779.0,4684,,,10.0
919,87393.0,20932.0,11273.0,779.0,4697,,,
919,87393.0,20932.0,11273.0,779.0,4699,,,
919,87393.0,20932.0,11273.0,779.0,4730,,,
919,87393.0,20932.0,11273.0,779.0,4742,,,
919,87393.0,20932.0,11273.0,779.0,4744,,,
919,87393.0,20932.0,11273.0,779.0,4794,,,
919,87393.0,20932.0,11273.0,779.0,4795,,,
919,87393.0,20932.0,11273.0,779.0,4833,23.0,,
919,87393.0,20932.0,11273.0,779.0,4836,,,
919,87393.0,20932.0,11273.0,779.0,4837,,,
919,87393.0,20932.0,11273.0,779.0,4850,,,18.0
919,87393.0,20932.0,11273.0,779.0,4853,,,
919,87393.0,20932.0,11273.0,779.0,4860,,,
919,87393.0,20932.0,11273.0,779.0,4885,,,
919,87393.0,20932.0,11273.0,779.0,4910,,,
919,87393.0,20932.0,11273.0,779.0,4946,,,
919,87393.0,20932.0,11273.0,779.0,4948,,,
919,87393.0,20932.0,11273.0,779.0,4951,,,
919,87393.0,20932.0,11273.0,779.0,4967,,,
919,87393.0,20932.0,11273.0,779.0,4996,,,
919,87393.0,20932.0,11273.0,779.0,5012,,,
919,87393.0,20932.0,11273.0,779.0,5032,,,
919,87393.0,20932.0,11273.0,779.0,5033,,,
919,87393.0,20932.0,11273.0,779.0,5055,,,
919,87393.0,20932.0,11273.0,779.0,5063,,,
919,87393.0,20932.0,11273.0,779.0,5169,,,
919,87393.0,20932.0,11273.0,779.0,5193,,,
919,87393.0,20932.0,11273.0,779.0,5231,,,
919,87393.0,20932.0,11273.0,779.0,5232,,,
919,87393.0,20932.0,11273.0,779.0,5234,,,
919,87393.0,20932.0,11273.0,779.0,5261,,,
919,87393.0,20932.0,11273.0,779.0,5284,,,
919,87393.0,20932.0,11273.0,779.0,5313,,,
919,87393.0,20932.0,11273.0,779.0,5357,,,
919,87393.0,20932.0,11273.0,779.0,5361,,,
919,87393.0,20932.0,11273.0,779.0,5389,,,
919,87393.0,20932.0,11273.0,779.0,5407,,,
919,87393.0,20932.0,11273.0,779.0,5408,,,
919,87393.0,20932.0,11273.0,779.0,5409,,,
919,87393.0,20932.0,11273.0,779.0,5415,,,
919,87393.0,20932.0,11273.0,779.0,5445,,,
919,87393.0,20932.0,11273.0,779.0,5447,,,
919,87393.0,20932.0,11273.0,779.0,5481,,,
919,87393.0,20932.0,11273.0,779.0,5482,,,
919,87393.0,20932.0,11273.0,779.0,5492,,,
919,87393.0,20932.0,11273.0,779.0,5516,,,
919,87393.0,20932.0,11273.0,779.0,5519,,,
919,87393.0,20932.0,11273.0,779.0,5538,,,
919,87393.0,20932.0,11273.0,779.0,5568,,,
919,87393.0,20932.0,11273.0,779.0,5570,,,
919,87393.0,20932.0,11273.0,779.0,5630,,,
919,87393.0,20932.0,11273.0,779.0,5632,,,
919,87393.0,20932.0,11273.0,779.0,5633,,,
919,87393.0,20932.0,11273.0,779.0,5653,,,
919,87393.0,20932.0,11273.0,779.0,5669,,,
919,87393.0,20932.0,11273.0,779.0,5707,,,
919,87393.0,20932.0,11273.0,779.0,5709,,,
919,87393.0,20932.0,11273.0,779.0,5753,28.0,,
919,87393.0,20932.0,11273.0,779.0,5754,48.0,,
919,87393.0,20932.0,11273.0,779.0,5755,,,
919,87393.0,20932.0,11273.0,779.0,5760,,,
919,87393.0,20932.0,11273.0,779.0,5785,,,
919,87393.0,20932.0,11273.0,779.0,5789,,,
919,87393.0,20932.0,11273.0,779.0,5846,,,
919,87393.0,20932.0,11273.0,779.0,5848,,,
919,87393.0,20932.0,11273.0,779.0,5851,,,
919,87393.0,20932.0,11273.0,779.0,5875,,,
919,87393.0,20932.0,11273.0,779.0,5876,,,
919,87393.0,20932.0,11273.0,779.0,5879,,,
919,87393.0,20932.0,11273.0,779.0,5921,,,
919,87393.0,20932.0,11273.0,779.0,5924,,,
919,87393.0,20932.0,11273.0,779.0,5931,,,
919,87393.0,20932.0,11273.0,779.0,5932,,,
919,87393.0,20932.0,11273.0,779.0,5947,,,
919,87393.0,20932.0,11273.0,779.0,5966,18.0,,
919,87393.0,20932.0,11273.0,779.0,5986,,,
919,87393.0,20932.0,11273.0,779.0,5990,,,
919,87393.0,20932.0,11273.0,779.0,6014,,,
919,87393.0,20932.0,11273.0,779.0,6038,,,
919,87393.0,20932.0,11273.0,779.0,6059,,,
919,87393.0,20932.0,11273.0,779.0,6117,,,
919,87393.0,20932.0,11273.0,779.0,6135,,,10.0
919,87393.0,20932.0,11273.0,779.0,6177,,,
919,87393.0,20932.0,11273.0,779.0,6197,,,
919,87393.0,20932.0,11273.0,779.0,6198,,,
919,87393.0,20932.0,11273.0,779.0,6325,,,
919,87393.0,20932.0,11273.0,779.0,6351,,,
919,87393.0,20932.0,11273.0,779.0,6369,,,
919,87393.0,20932.0,11273.0,779.0,6393,,,
919,87393.0,20932.0,11273.0,779.0,6446,,,
919,87393.0,20932.0,11273.0,779.0,6564,,,
919,87393.0,20932.0,11273.0,779.0,6565,,,
919,87393.0,20932.0,11273.0,779.0,6602,,,
919,87393.0,20932.0,11273.0,779.0,6631,,,
919,87393.0,20932.0,11273.0,779.0,6641,,,
919,87393.0,20932.0,11273.0,779.0,6649,,,
919,87393.0,20932.0,11273.0,779.0,6654,22.0,,
919,87393.0,20932.0,11273.0,779.0,6726,,,
919,87393.0,20932.0,11273.0,779.0,6749,,,
919,87393.0,20932.0,11273.0,779.0,6750,,,
919,87393.0,20932.0,11273.0,779.0,6786,,,15.0
919,87393.0,20932.0,11273.0,779.0,6821,,,
919,87393.0,20932.0,11273.0,779.0,6836,,,
919,87393.0,20932.0,11273.0,779.0,6850,,,
919,87393.0,20932.0,11273.0,779.0,6884,,,
919,87393.0,20932.0,11273.0,779.0,6923,,,15.0
919,87393.0,20932.0,11273.0,779.0,6924,,,12.0
919,87393.0,20932.0,11273.0,779.0,7039,,,
919,87393.0,20932.0,11273.0,779.0,7041,,,
919,87393.0,20932.0,11273.0,779.0,7050,,,
919,87393.0,20932.0,11273.0,779.0,7104,,,
919,87393.0,20932.0,11273.0,779.0,7345,,,
919,87393.0,20932.0,11273.0,779.0,7382,,,
919,87393.0,20932.0,11273.0,779.0,7386,,,
919,87393.0,20932.0,11273.0,779.0,7456,,,
919,87393.0,20932.0,11273.0,779.0,7472,23.0,,
919,87393.0,20932.0,11273.0,779.0,7507,,,
919,87393.0,20932.0,11273.0,779.0,7517,,,
919,87393.0,20932.0,11273.0,779.0,7543,,,
919,87393.0,20932.0,11273.0,779.0,7608,,,
919,87393.0,20932.0,11273.0,779.0,7629,,,
919,87393.0,20932.0,11273.0,779.0,7764,,,
919,87393.0,20932.0,11273.0,779.0,7781,,,
919,87393.0,20932.0,11273.0,779.0,7808,,,
919,87393.0,20932.0,11273.0,779.0,7812,,,
919,87393.0,20932.0,11273.0,779.0,7814,,,
919,87393.0,20932.0,11273.0,779.0,7846,,,
919,87393.0,20932.0,11273.0,779.0,7856,22.0,,
919,87393.0,20932.0,11273.0,779.0,7883,,,
919,87393.0,20932.0,11273.0,779.0,7907,,,
919,87393.0,20932.0,11273.0,779.0,7928,,,
919,87393.0,20932.0,11273.0,779.0,7933,71.0,,
919,87393.0,20932.0,11273.0,779.0,7945,,,12.0
919,87393.0,20932.0,11273.0,779.0,7963,,,
919,87393.0,20932.0,11273.0,779.0,7968,,,
919,87393.0,20932.0,11273.0,779.0,7971,,,
919,87393.0,20932.0,11273.0,779.0,7984,26.0,,
919,87393.0,20932.0,11273.0,779.0,8023,,,
919,87393.0,20932.0,11273.0,779.0,8045,,,
919,87393.0,20932.0,11273.0,779.0,8046,,,
919,87393.0,20932.0,11273.0,779.0,8048,,,
919,87393.0,20932.0,11273.0,779.0,8101,,,
919,87393.0,20932.0,11273.0,779.0,8105,,,
919,87393.0,20932.0,11273.0,779.0,8171,,,
919,87393.0,20932.0,11273.0,779.0,8172,,,
919,87393.0,20932.0,11273.0,779.0,8214,,,
919,87393.0,20932.0,11273.0,779.0,8270,,,
919,87393.0,20932.0,11273.0,779.0,8274,,,
919,87393.0,20932.0,11273.0,779.0,8322,,,
919,87393.0,20932.0,11273.0,779.0,8323,,,
919,87393.0,20932.0,11273.0,779.0,8372,,,
919,87393.0,20932.0,11273.0,779.0,8379,,,
919,87393.0,20932.0,11273.0,779.0,8482,,,
919,87393.0,20932.0,11273.0,779.0,8496,,,
919,87393.0,20932.0,11273.0,779.0,8497,,,
919,87393.0,20932.0,11273.0,779.0,8637,,,
919,87393.0,20932.0,11273.0,779.0,8647,,,
919,87393.0,20932.0,11273.0,779.0,8678,,,
919,87393.0,20932.0,11273.0,779.0,8684,,,
919,87393.0,20932.0,11273.0,779.0,8694,,,
919,87393.0,20932.0,11273.0,779.0,8730,,,
919,87393.0,20932.0,11273.0,779.0,8740,,,
919,87393.0,20932.0,11273.0,779.0,8841,,,
919,87393.0,20932.0,11273.0,779.0,8842,,,
919,87393.0,20932.0,11273.0,779.0,8940,,,
919,87393.0,20932.0,11273.0,779.0,8943,,,
919,87393.0,20932.0,11273.0,779.0,8944,,,
919,87393.0,20932.0,11273.0,779.0,8945,,,
919,87393.0,20932.0,11273.0,779.0,8946,,,
919,87393.0,20932.0,11273.0,779.0,9058,,,
919,87393.0,20932.0,11273.0,779.0,9060,,,
919,87393.0,20932.0,11273.0,779.0,9073,,,
919,87393.0,20932.0,11273.0,779.0,9139,,,
919,87393.0,20932.0,11273.0,779.0,9199,,,
919,87393.0,20932.0,11273.0,779.0,9200,,,
919,87393.0,20932.0,11273.0,779.0,9204,,,
919,87393.0,20932.0,11273.0,779.0,9209,,,
919,87393.0,20932.0,11273.0,779.0,9210,,,
919,87393.0,20932.0,11273.0,779.0,9248,,,
919,87393.0,20932.0,11273.0,779.0,9250,,,
919,87393.0,20932.0,11273.0,779.0,9251,,,
919,87393.0,20932.0,11273.0,779.0,9274,,,
919,87393.0,20932.0,11273.0,779.0,9282,,,
919,87393.0,20932.0,11273.0,779.0,9285,,,
919,87393.0,20932.0,11273.0,779.0,9286,,,
919,87393.0,20932.0,11273.0,779.0,9303,,,
919,87393.0,20932.0,11273.0,779.0,9319,,,
919,87393.0,20932.0,11273.0,779.0,9320,,,
919,87393.0,20932.0,11273.0,779.0,9361,,,11.0
919,87393.0,20932.0,11273.0,779.0,9418,,,
919,87393.0,20932.0,11273.0,779.0,9513,,,
919,87393.0,20932.0,11273.0,779.0,9567,,,
919,87393.0,20932.0,11273.0,779.0,9591,,,
919,87393.0,20932.0,11273.0,779.0,9613,,,
919,87393.0,20932.0,11273.0,779.0,9624,,,
919,87393.0,20932.0,11273.0,779.0,9655,23.0,,
919,87393.0,20932.0,11273.0,779.0,9753,18.0,,
919,87393.0,20932.0,11273.0,779.0,9882,,,
919,87393.0,20932.0,11273.0,779.0,9883,,,
919,87393.0,20932.0,11273.0,779.0,9954,,,
919,87393.0,20932.0,11273.0,779.0,9963,,,
919,87393.0,20932.0,11273.0,779.0,9969,,,
919,87393.0,20932.0,11273.0,779.0,10052,,,
919,87393.0,20932.0,11273.0,779.0,10118,,,
919,87393.0,20932.0,11273.0,779.0,10163,,,
919,87393.0,20932.0,11273.0,779.0,10247,,,
919,87393.0,20932.0,11273.0,779.0,10272,,,
919,87393.0,20932.0,11273.0,779.0,10273,,,
919,87393.0,20932.0,11273.0,779.0,10330,,,
919,87393.0,20932.0,11273.0,779.0,10440,,,
919,87393.0,20932.0,11273.0,779.0,10520,,,
919,87393.0,20932.0,11273.0,779.0,10573,,,
919,87393.0,20932.0,11273.0,779.0,10637,,,
919,87393.0,20932.0,11273.0,779.0,10755,,,
919,87393.0,20932.0,11273.0,779.0,10764,,,
919,87393.0,20932.0,11273.0,779.0,10780,,,
919,87393.0,20932.0,11273.0,779.0,10809,,,10.0
919,87393.0,20932.0,11273.0,779.0,10811,,,
919,87393.0,20932.0,11273.0,779.0,10830,,,
919,87393.0,20932.0,11273.0,779.0,10879,,,
919,87393.0,20932.0,11273.0,779.0,10946,,,
919,87393.0,20932.0,11273.0,779.0,10979,,,
919,87393.0,20932.0,11273.0,779.0,10993,,,
919,87393.0,20932.0,11273.0,779.0,11040,,,
919,87393.0,20932.0,11273.0,779.0,11094,,,
919,87393.0,20932.0,11273.0,779.0,11095,,,
919,87393.0,20932.0,11273.0,779.0,11173,,,
919,87393.0,20932.0,11273.0,779.0,11201,,,
919,87393.0,20932.0,11273.0,779.0,11285,,,
919,87393.0,20932.0,11273.0,779.0,11324,,,
919,87393.0,20932.0,11273.0,779.0,11399,,,
919,87393.0,20932.0,11273.0,779.0,11401,,,
919,87393.0,20932.0,11273.0,779.0,11517,,,
919,87393.0,20932.0,11273.0,779.0,11518,,,
919,87393.0,20932.0,11273.0,779.0,11563,,,
919,87393.0,20932.0,11273.0,779.0,11566,,,
919,87393.0,20932.0,11273.0,779.0,11599,,,
919,87393.0,20932.0,11273.0,779.0,11668,,,
919,87393.0,20932.0,11273.0,779.0,11669,62.0,,
919,87393.0,20932.0,11273.0,779.0,11719,,,
919,87393.0,20932.0,11273.0,779.0,11760,,,12.0
919,87393.0,20932.0,11273.0,779.0,11814,,,
919,87393.0,20932.0,11273.0,779.0,11841,,,
919,87393.0,20932.0,11273.0,779.0,11842,,,
919,87393.0,20932.0,11273.0,779.0,11852,,,
919,87393.0,20932.0,11273.0,779.0,11873,,,20.0
919,87393.0,20932.0,11273.0,779.0,11900,,,
919,87393.0,20932.0,11273.0,779.0,11997,,,
919,87393.0,20932.0,11273.0,779.0,12045,,,
919,87393.0,20932.0,11273.0,779.0,12048,,,
919,87393.0,20932.0,11273.0,779.0,12100,,,
919,87393.0,20932.0,11273.0,779.0,12153,,,
919,87393.0,20932.0,11273.0,779.0,12191,,,
919,87393.0,20932.0,11273.0,779.0,12196,,,
919,87393.0,20932.0,11273.0,779.0,12255,,,
919,87393.0,20932.0,11273.0,779.0,12284,,,
919,87393.0,20932.0,11273.0,779.0,12414,,,
919,87393.0,20932.0,11273.0,779.0,12491,,,
919,87393.0,20932.0,11273.0,779.0,12674,,,
919,87393.0,20932.0,11273.0,779.0,12691,,,
919,87393.0,20932.0,11273.0,779.0,12809,,,
919,87393.0,20932.0,11273.0,779.0,12820,,,
919,87393.0,20932.0,11273.0,779.0,12892,,,
919,87393.0,20932.0,11273.0,779.0,12921,,,
919,87393.0,20932.0,11273.0,779.0,12942,,,
919,87393.0,20932.0,11273.0,779.0,12948,,,
919,87393.0,20932.0,11273.0,779.0,12989,,,
919,87393.0,20932.0,11273.0,779.0,13101,25.0,,
919,87393.0,20932.0,11273.0,779.0,13104,,,
919,87393.0,20932.0,11273.0,779.0,13115,,,
919,87393.0,20932.0,11273.0,779.0,13212,,,
919,87393.0,20932.0,11273.0,779.0,13250,,,
919,87393.0,20932.0,11273.0,779.0,13297,,,
919,87393.0,20932.0,11273.0,779.0,13317,128.0,,11.0
919,87393.0,20932.0,11273.0,779.0,13372,,,
919,87393.0,20932.0,11273.0,779.0,13649,,,
919,87393.0,20932.0,11273.0,779.0,13725,21.0,,
919,87393.0,20932.0,11273.0,779.0,13803,,,
919,87393.0,20932.0,11273.0,779.0,13806,,,
919,87393.0,20932.0,11273.0,779.0,13815,,,
919,87393.0,20932.0,11273.0,779.0,13832,,,
919,87393.0,20932.0,11273.0,779.0,13915,,,
919,87393.0,20932.0,11273.0,779.0,13919,,,
919,87393.0,20932.0,11273.0,779.0,13942,,,
919,87393.0,20932.0,11273.0,779.0,13955,,,
919,87393.0,20932.0,11273.0,779.0,13986,27.0,,
919,87393.0,20932.0,11273.0,779.0,13993,,,
919,87393.0,20932.0,11273.0,779.0,14068,,,
919,87393.0,20932.0,11273.0,779.0,14124,,,
919,87393.0,20932.0,11273.0,779.0,14281,,,
919,87393.0,20932.0,11273.0,779.0,14282,,,
919,87393.0,20932.0,11273.0,779.0,14285,,,
919,87393.0,20932.0,11273.0,779.0,14286,,,
919,87393.0,20932.0,11273.0,779.0,14287,,,
919,87393.0,20932.0,11273.0,779.0,14288,,,
919,87393.0,20932.0,11273.0,779.0,14300,,,
919,87393.0,20932.0,11273.0,779.0,14347,,,
919,87393.0,20932.0,11273.0,779.0,14352,,,12.0
919,87393.0,20932.0,11273.0,779.0,14366,,,
919,87393.0,20932.0,11273.0,779.0,14407,,,16.0
919,87393.0,20932.0,11273.0,779.0,14438,,,14.0
919,87393.0,20932.0,11273.0,779.0,14490,20.0,,
919,87393.0,20932.0,11273.0,779.0,14501,,,
919,87393.0,20932.0,11273.0,779.0,14519,,,
919,87393.0,20932.0,11273.0,779.0,14528,50.0,,
919,87393.0,20932.0,11273.0,779.0,14718,,,
919,87393.0,20932.0,11273.0,779.0,14727,,,
919,87393.0,20932.0,11273.0,779.0,14776,,,19.0
919,87393.0,20932.0,11273.0,779.0,14782,,,
919,87393.0,20932.0,11273.0,779.0,14824,,,
919,87393.0,20932.0,11273.0,779.0,14867,,,13.0
919,87393.0,20932.0,11273.0,779.0,14921,,,
919,87393.0,20932.0,11273.0,779.0,15037,,,
919,87393.0,20932.0,11273.0,779.0,15083,,,
919,87393.0,20932.0,11273.0,779.0,15108,,,
919,87393.0,20932.0,11273.0,779.0,15125,,,
919,87393.0,20932.0,11273.0,779.0,15254,,,
919,87393.0,20932.0,11273.0,779.0,15284,,,
919,87393.0,20932.0,11273.0,779.0,15334,,,
919,87393.0,20932.0,11273.0,779.0,15369,,,
919,87393.0,20932.0,11273.0,779.0,15385,,,
919,87393.0,20932.0,11273.0,779.0,15401,,,
919,87393.0,20932.0,11273.0,779.0,15412,,,
919,87393.0,20932.0,11273.0,779.0,15446,,,
919,87393.0,20932.0,11273.0,779.0,15512,,,12.0
919,87393.0,20932.0,11273.0,779.0,15557,,,
919,87393.0,20932.0,11273.0,779.0,15615,,,
919,87393.0,20932.0,11273.0,779.0,15663,,,
919,87393.0,20932.0,11273.0,779.0,15769,,,
919,87393.0,20932.0,11273.0,779.0,15992,,,
919,87393.0,20932.0,11273.0,779.0,16067,,,
919,87393.0,20932.0,11273.0,779.0,16091,,,
919,87393.0,20932.0,11273.0,779.0,16128,,,
919,87393.0,20932.0,11273.0,779.0,16169,,,
919,87393.0,20932.0,11273.0,779.0,16234,,,
919,87393.0,20932.0,11273.0,779.0,16246,,,
919,87393.0,20932.0,11273.0,779.0,16286,,,10.0
919,87393.0,20932.0,11273.0,779.0,16419,,,
919,87393.0,20932.0,11273.0,779.0,16420,,,
919,87393.0,20932.0,11273.0,779.0,16429,,,
919,87393.0,20932.0,11273.0,779.0,16482,,,
919,87393.0,20932.0,11273.0,779.0,16503,,,
919,87393.0,20932.0,11273.0,779.0,16512,,,
919,87393.0,20932.0,11273.0,779.0,16517,,,
919,87393.0,20932.0,11273.0,779.0,16551,,,
919,87393.0,20932.0,11273.0,779.0,16589,,,
919,87393.0,20932.0,11273.0,779.0,16603,,,
919,87393.0,20932.0,11273.0,779.0,16609,,,
919,87393.0,20932.0,11273.0,779.0,16699,,,
919,87393.0,20932.0,11273.0,779.0,16812,,,
919,87393.0,20932.0,11273.0,779.0,16851,,,
919,87393.0,20932.0,11273.0,779.0,16854,,,
919,87393.0,20932.0,11273.0,779.0,16878,,,
919,87393.0,20932.0,11273.0,779.0,16881,,,
919,87393.0,20932.0,11273.0,779.0,16904,,,
919,87393.0,20932.0,11273.0,779.0,16925,,,
919,87393.0,20932.0,11273.0,779.0,17009,,,
919,87393.0,20932.0,11273.0,779.0,17074,,,
919,87393.0,20932.0,11273.0,779.0,17115,,,
919,87393.0,20932.0,11273.0,779.0,17122,,,
919,87393.0,20932.0,11273.0,779.0,17148,67.0,,
