userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
919,87393,20932,11273,779,22477,11,1,Views
919,87393,20932,11273,779,22545,2,0,Views
919,87393,20932,11273,779,22610,2,4,Views
919,87393,20932,11273,779,22703,6,0,Views
919,87393,20932,11273,779,22899,4,7,Views
919,87393,20932,11273,779,22900,5,1,Views
919,87393,20932,11273,779,22981,2,0,Views
919,87393,20932,11273,779,23003,6,5,Views
919,87393,20932,11273,779,23061,2,5,Views
919,87393,20932,11273,779,23161,5,4,Views
919,87393,20932,11273,779,23165,7,3,Views
919,87393,20932,11273,779,23266,6,1,Views
919,87393,20932,11273,779,23663,7,3,Views
919,87393,20932,11273,779,23762,6,0,Views
919,87393,20932,11273,779,23812,25,16,Views
919,87393,20932,11273,779,23919,5,0,Views
919,87393,20932,11273,779,23949,4,0,Views
919,87393,20932,11273,779,23956,11,1,Views
919,87393,20932,11273,779,24140,6,6,Views
919,87393,20932,11273,779,24201,6,2,Views
919,87393,20932,11273,779,24218,7,2,Views
919,87393,20932,11273,779,24236,6,7,Views
919,87393,20932,11273,779,24256,10,0,Views
919,87393,20932,11273,779,24265,2,14,Views
919,87393,20932,11273,779,24271,4,1,Views
919,87393,20932,11273,779,24393,10,5,Views
919,87393,20932,11273,779,24402,3,3,Views
919,87393,20932,11273,779,24407,3,0,Views
919,87393,20932,11273,779,24529,13,4,Views
919,87393,20932,11273,779,24590,8,1,Views
919,87393,20932,11273,779,24591,4,0,Views
919,87393,20932,11273,779,24639,5,3,Views
919,87393,20932,11273,779,24649,14,2,Views
919,87393,20932,11273,779,24654,3,3,Views
919,87393,20932,11273,779,24713,4,1,Views
919,87393,20932,11273,779,25017,4,2,Views
919,87393,20932,11273,779,25076,8,0,Views
919,87393,20932,11273,779,25079,7,4,Views
919,87393,20932,11273,779,25119,14,6,Views
919,87393,20932,11273,779,25167,5,2,Views
919,87393,20932,11273,779,25293,7,1,Views
919,87393,20932,11273,779,25321,4,2,Views
919,87393,20932,11273,779,25489,10,5,Views
919,87393,20932,11273,779,25560,10,2,Views
919,87393,20932,11273,779,25662,5,8,Views
919,87393,20932,11273,779,25664,2,3,Views
919,87393,20932,11273,779,25731,5,3,Views
919,87393,20932,11273,779,25852,0,0,Views
919,87393,20932,11273,779,25853,0,0,Views
919,87393,20932,11273,779,26004,5,0,Views
919,87393,20932,11273,779,26128,4,2,Views
919,87393,20932,11273,779,26187,8,2,Views
919,87393,20932,11273,779,26210,5,1,Views
919,87393,20932,11273,779,26421,5,3,Views
919,87393,20932,11273,779,26631,12,3,Views
919,87393,20932,11273,779,26704,7,8,Views
919,87393,20932,11273,779,26761,2,3,Views
919,87393,20932,11273,779,26935,0,0,Views
919,87393,20932,11273,779,26936,0,0,Views
919,87393,20932,11273,779,26937,0,0,Views
919,87393,20932,11273,779,26938,0,0,Views
919,87393,20932,11273,779,27031,4,0,Views
919,87393,20932,11273,779,27110,5,0,Views
919,87393,20932,11273,779,27181,4,0,Views
919,87393,20932,11273,779,27405,2,2,Views
919,87393,20932,11273,779,27584,3,2,Views
919,87393,20932,11273,779,27657,4,2,Views
919,87393,20932,11273,779,28046,4,13,Views
919,87393,20932,11273,779,28128,8,4,Views
919,87393,20932,11273,779,28209,0,0,Views
919,87393,20932,11273,779,28217,0,0,Views
919,87393,20932,11273,779,28219,0,0,Views
919,87393,20932,11273,779,28307,5,0,Views
919,87393,20932,11273,779,28326,0,0,Views
919,87393,20932,11273,779,28493,35,2,Views
919,87393,20932,11273,779,28527,5,1,Views
919,87393,20932,11273,779,28674,8,14,Views
919,87393,20932,11273,779,28678,7,3,Views
919,87393,20932,11273,779,28741,37,1,Views
919,87393,20932,11273,779,28751,7,1,Views
919,87393,20932,11273,779,29010,7,4,Views
919,87393,20932,11273,779,29129,57,11,Views
919,87393,20932,11273,779,29495,3,2,Views
919,87393,20932,11273,779,29514,3,7,Views
919,87393,20932,11273,779,29597,8,7,Views
919,87393,20932,11273,779,29630,7,2,Views
919,87393,20932,11273,779,29662,6,9,Views
919,87393,20932,11273,779,29852,4,3,Views
919,87393,20932,11273,779,29899,6,7,Views
919,87393,20932,11273,779,29948,3,1,Views
919,87393,20932,11273,779,30102,4,1,Views
919,87393,20932,11273,779,30276,15,1,Views
919,87393,20932,11273,779,30330,9,10,Views
919,87393,20932,11273,779,30332,4,1,Views
919,87393,20932,11273,779,30412,10,8,Views
919,87393,20932,11273,779,30557,6,9,Views
919,87393,20932,11273,779,30688,2,0,Views
919,87393,20932,11273,779,30749,16,10,Views
919,87393,20932,11273,779,30755,9,2,Views
919,87393,20932,11273,779,30828,9,0,Views
919,87393,20932,11273,779,30850,34,10,Views
919,87393,20932,11273,779,30884,6,4,Views
919,87393,20932,11273,779,30992,9,1,Views
919,87393,20932,11273,779,31005,2,0,Views
919,87393,20932,11273,779,31095,22,7,Views
919,87393,20932,11273,779,31133,3,0,Views
919,87393,20932,11273,779,31312,2,0,Views
919,87393,20932,11273,779,31512,5,10,Views
919,87393,20932,11273,779,31533,5,0,Views
919,87393,20932,11273,779,31571,6,1,Views
919,87393,20932,11273,779,31656,2,0,Views
919,87393,20932,11273,779,31660,8,5,Views
919,87393,20932,11273,779,31684,3,1,Views
919,87393,20932,11273,779,31691,10,4,Views
919,87393,20932,11273,779,31799,3,2,Views
919,87393,20932,11273,779,31926,6,3,Views
919,87393,20932,11273,779,32011,0,0,Views
919,87393,20932,11273,779,32012,0,0,Views
919,87393,20932,11273,779,32048,9,1,Views
919,87393,20932,11273,779,32116,20,1,Views
919,87393,20932,11273,779,32237,8,2,Views
919,87393,20932,11273,779,32250,4,7,Views
919,87393,20932,11273,779,32457,0,0,Views
919,87393,20932,11273,779,32458,0,0,Views
919,87393,20932,11273,779,32551,4,1,Views
919,87393,20932,11273,779,32569,5,0,Views
919,87393,20932,11273,779,32625,20,2,Views
919,87393,20932,11273,779,32698,4,10,Views
919,87393,20932,11273,779,32753,5,0,Views
919,87393,20932,11273,779,32832,11,4,Views
919,87393,20932,11273,779,32844,5,3,Views
919,87393,20932,11273,779,32939,13,0,Views
919,87393,20932,11273,779,33033,9,1,Views
919,87393,20932,11273,779,33102,16,6,Views
919,87393,20932,11273,779,33134,6,4,Views
919,87393,20932,11273,779,33194,8,0,Views
919,87393,20932,11273,779,33310,2,4,Views
919,87393,20932,11273,779,33473,5,4,Views
919,87393,20932,11273,779,33481,0,0,Views
919,87393,20932,11273,779,33482,0,0,Views
919,87393,20932,11273,779,33484,0,0,Views
919,87393,20932,11273,779,33487,0,0,Views
919,87393,20932,11273,779,33488,0,0,Views
919,87393,20932,11273,779,33514,4,1,Views
919,87393,20932,11273,779,33559,12,0,Views
919,87393,20932,11273,779,33891,2,8,Views
919,87393,20932,11273,779,33939,7,0,Views
919,87393,20932,11273,779,33992,6,5,Views
919,87393,20932,11273,779,34063,5,1,Views
919,87393,20932,11273,779,34077,0,0,Views
919,87393,20932,11273,779,34078,0,0,Views
919,87393,20932,11273,779,34102,6,1,Views
919,87393,20932,11273,779,34186,6,3,Views
919,87393,20932,11273,779,34320,3,7,Views
919,87393,20932,11273,779,34385,0,0,Views
919,87393,20932,11273,779,34386,0,0,Views
919,87393,20932,11273,779,34387,0,0,Views
919,87393,20932,11273,779,34388,0,0,Views
919,87393,20932,11273,779,34401,15,1,Views
919,87393,20932,11273,779,34468,3,0,Views
919,87393,20932,11273,779,34523,16,0,Views
919,87393,20932,11273,779,34799,7,0,Views
919,87393,20932,11273,779,34813,8,4,Views
919,87393,20932,11273,779,34894,12,3,Views
919,87393,20932,11273,779,34991,11,2,Views
919,87393,20932,11273,779,35035,7,1,Views
919,87393,20932,11273,779,35056,4,1,Views
919,87393,20932,11273,779,35138,15,5,Views
919,87393,20932,11273,779,35177,2,0,Views
919,87393,20932,11273,779,35190,16,10,Views
919,87393,20932,11273,779,35202,1,1,Views
919,87393,20932,11273,779,35264,8,6,Views
919,87393,20932,11273,779,35268,9,1,Views
919,87393,20932,11273,779,35318,6,7,Views
919,87393,20932,11273,779,35370,4,2,Views
919,87393,20932,11273,779,35397,4,9,Views
919,87393,20932,11273,779,35477,4,0,Views
919,87393,20932,11273,779,35524,27,5,Views
919,87393,20932,11273,779,35612,4,0,Views
919,87393,20932,11273,779,35671,12,12,Views
919,87393,20932,11273,779,35717,30,14,Views
919,87393,20932,11273,779,35932,11,5,Views
919,87393,20932,11273,779,36110,9,0,Views
919,87393,20932,11273,779,36133,1,1,Views
919,87393,20932,11273,779,36177,11,3,Views
919,87393,20932,11273,779,36246,3,2,Views
919,87393,20932,11273,779,36273,7,3,Views
919,87393,20932,11273,779,36326,14,10,Views
919,87393,20932,11273,779,37583,6,3,Views
919,87393,20932,11273,779,37588,3,0,Views
919,87393,20932,11273,779,37715,5,3,Views
919,87393,20932,11273,779,37759,3,0,Views
919,87393,20932,11273,779,37769,5,0,Views
919,87393,20932,11273,779,38035,4,1,Views
919,87393,20932,11273,779,38040,6,18,Views
919,87393,20932,11273,779,38067,12,4,Views
919,87393,20932,11273,779,38391,2,2,Views
919,87393,20932,11273,779,38396,3,1,Views
919,87393,20932,11273,779,38400,3,1,Views
919,87393,20932,11273,779,38731,9,7,Views
919,87393,20932,11273,779,38846,2,0,Views
919,87393,20932,11273,779,39298,7,4,Views
919,87393,20932,11273,779,39335,4,2,Views
919,87393,20932,11273,779,40565,5,0,Views
919,87393,20932,11273,779,40609,11,5,Views
919,87393,20932,11273,779,40979,3,4,Views
919,87393,20932,11273,779,41125,1,2,Views
919,87393,20932,11273,779,41208,49,6,Views
919,87393,20932,11273,779,41209,30,1,Views
919,87393,20932,11273,779,41253,3,0,Views
919,87393,20932,11273,779,41255,1,0,Views
919,87393,20932,11273,779,41263,9,7,Views
919,87393,20932,11273,779,41328,5,0,Views
919,87393,20932,11273,779,41377,10,0,Views
919,87393,20932,11273,779,41415,8,0,Views
919,87393,20932,11273,779,43004,5,0,Views
919,87393,20932,11273,779,43075,20,5,Views
919,87393,20932,11273,779,43183,6,2,Views
919,87393,20932,11273,779,43248,2,2,Views
919,87393,20932,11273,779,43592,4,4,Views
919,87393,20932,11273,779,43967,13,7,Views
919,87393,20932,11273,779,44142,6,6,Views
919,87393,20932,11273,779,44277,0,0,Views
919,87393,20932,11273,779,44278,0,0,Views
919,87393,20932,11273,779,45110,5,0,Views
919,87393,20932,11273,779,45368,3,0,Views
919,87393,20932,11273,779,45436,5,1,Views
919,87393,20932,11273,779,45789,4,3,Views
919,87393,20932,11273,779,45879,5,0,Views
919,87393,20932,11273,779,45931,6,7,Views
919,87393,20932,11273,779,45936,4,6,Views
919,87393,20932,11273,779,46350,26,2,Views
919,87393,20932,11273,779,46399,4,3,Views
919,87393,20932,11273,779,46407,4,0,Views
919,87393,20932,11273,779,46412,5,5,Views
919,87393,20932,11273,779,46445,3,4,Views
919,87393,20932,11273,779,46508,17,2,Views
919,87393,20932,11273,779,46564,9,0,Views
919,87393,20932,11273,779,46648,5,0,Views
919,87393,20932,11273,779,46977,6,2,Views
919,87393,20932,11273,779,46994,6,5,Views
919,87393,20932,11273,779,47180,9,6,Views
919,87393,20932,11273,779,47326,4,3,Views
919,87393,20932,11273,779,47471,3,7,Views
919,87393,20932,11273,779,47800,4,2,Views
919,87393,20932,11273,779,48039,6,7,Views
919,87393,20932,11273,779,48126,8,2,Views
919,87393,20932,11273,779,48363,8,1,Views
919,87393,20932,11273,779,48383,6,0,Views
919,87393,20932,11273,779,48522,3,0,Views
919,87393,20932,11273,779,48608,5,1,Views
919,87393,20932,11273,779,48808,2,0,Views
919,87393,20932,11273,779,48909,7,9,Views
919,87393,20932,11273,779,49087,1,1,Views
919,87393,20932,11273,779,49127,15,3,Views
919,87393,20932,11273,779,49174,2,2,Views
919,87393,20932,11273,779,49241,2,3,Views
919,87393,20932,11273,779,49444,3,3,Views
919,87393,20932,11273,779,49456,28,7,Views
919,87393,20932,11273,779,49554,4,2,Views
919,87393,20932,11273,779,49606,6,1,Views
919,87393,20932,11273,779,49616,2,4,Views
919,87393,20932,11273,779,49695,6,0,Views
919,87393,20932,11273,779,49794,8,1,Views
919,87393,20932,11273,779,49995,4,1,Views
919,87393,20932,11273,779,50004,1,3,Views
919,87393,20932,11273,779,50072,5,1,Views
919,87393,20932,11273,779,50136,3,0,Views
919,87393,20932,11273,779,50428,13,0,Views
919,87393,20932,11273,779,50464,10,9,Views
919,87393,20932,11273,779,50553,9,7,Views
919,87393,20932,11273,779,50583,36,7,Views
919,87393,20932,11273,779,50648,2,0,Views
919,87393,20932,11273,779,50703,9,2,Views
919,87393,20932,11273,779,50820,3,5,Views
919,87393,20932,11273,779,51265,5,3,Views
919,87393,20932,11273,779,51334,1,3,Views
919,87393,20932,11273,779,51404,6,3,Views
919,87393,20932,11273,779,51496,4,1,Views
919,87393,20932,11273,779,51514,1,0,Views
919,87393,20932,11273,779,51617,1,3,Views
919,87393,20932,11273,779,51717,11,3,Views
919,87393,20932,11273,779,51798,8,1,Views
919,87393,20932,11273,779,51923,1,0,Views
919,87393,20932,11273,779,51927,2,0,Views
919,87393,20932,11273,779,51940,3,3,Views
919,87393,20932,11273,779,52009,3,6,Views
919,87393,20932,11273,779,52160,2,3,Views
919,87393,20932,11273,779,52343,4,1,Views
919,87393,20932,11273,779,52358,3,1,Views
919,87393,20932,11273,779,52378,1,1,Views
919,87393,20932,11273,779,52521,9,2,Views
919,87393,20932,11273,779,52600,5,0,Views
919,87393,20932,11273,779,52750,1,0,Views
919,87393,20932,11273,779,52868,5,1,Views
919,87393,20932,11273,779,52926,1,0,Views
919,87393,20932,11273,779,52931,9,11,Views
919,87393,20932,11273,779,53012,5,14,Views
919,87393,20932,11273,779,53185,4,0,Views
919,87393,20932,11273,779,54467,14,1,Views
919,87393,20932,11273,779,54583,9,1,Views
919,87393,20932,11273,779,54890,3,2,Views
919,87393,20932,11273,779,54894,12,9,Views
919,87393,20932,11273,779,54970,2,7,Views
919,87393,20932,11273,779,55613,3,6,Views
919,87393,20932,11273,779,55647,1,0,Views
919,87393,20932,11273,779,55729,6,2,Views
919,87393,20932,11273,779,56100,6,3,Views
919,87393,20932,11273,779,56273,5,4,Views
919,87393,20932,11273,779,56491,7,1,Views
919,87393,20932,11273,779,56610,3,1,Views
919,87393,20932,11273,779,57137,5,7,Views
919,87393,20932,11273,779,57160,6,3,Views
919,87393,20932,11273,779,57591,1,0,Views
919,87393,20932,11273,779,57718,1,2,Views
919,87393,20932,11273,779,58039,5,1,Views
919,87393,20932,11273,779,58481,5,0,Views
919,87393,20932,11273,779,58653,2,3,Views
919,87393,20932,11273,779,58788,1,0,Views
919,87393,20932,11273,779,59010,2,0,Views
919,87393,20932,11273,779,59466,1,7,Views
919,87393,20932,11273,779,59520,8,1,Views
919,87393,20932,11273,779,59529,2,1,Views
919,87393,20932,11273,779,59634,2,0,Views
919,87393,20932,11273,779,59875,9,8,Views
919,87393,20932,11273,779,59962,2,5,Views
919,87393,20932,11273,779,60455,8,16,Views
919,87393,20932,11273,779,60475,2,2,Views
919,87393,20932,11273,779,60776,9,3,Views
919,87393,20932,11273,779,61012,3,0,Views
919,87393,20932,11273,779,61068,2,2,Views
919,87393,20932,11273,779,61084,22,4,Views
919,87393,20932,11273,779,61463,6,0,Views
919,87393,20932,11273,779,61478,5,0,Views
919,87393,20932,11273,779,61485,3,3,Views
919,87393,20932,11273,779,61671,1,0,Views
919,87393,20932,11273,779,62011,4,2,Views
919,87393,20932,11273,779,62104,2,3,Views
919,87393,20932,11273,779,62138,1,2,Views
919,87393,20932,11273,779,62147,47,6,Views
919,87393,20932,11273,779,62480,5,4,Views
919,87393,20932,11273,779,62581,4,0,Views
919,87393,20932,11273,779,63169,4,15,Views
919,87393,20932,11273,779,63461,8,2,Views
919,87393,20932,11273,779,63479,6,1,Views
919,87393,20932,11273,779,63791,2,2,Views
919,87393,20932,11273,779,63845,8,6,Views
919,87393,20932,11273,779,63926,5,1,Views
919,87393,20932,11273,779,63935,5,2,Views
919,87393,20932,11273,779,64039,23,2,Views
919,87393,20932,11273,779,64058,4,1,Views
919,87393,20932,11273,779,64070,3,1,Views
919,87393,20932,11273,779,64491,2,0,Views
919,87393,20932,11273,779,64604,4,1,Views
919,87393,20932,11273,779,64722,3,5,Views
919,87393,20932,11273,779,65157,7,0,Views
919,87393,20932,11273,779,65278,8,2,Views
919,87393,20932,11273,779,65286,5,1,Views
919,87393,20932,11273,779,65480,12,0,Views
919,87393,20932,11273,779,65593,5,1,Views
919,87393,20932,11273,779,65663,5,3,Views
919,87393,20932,11273,779,65948,4,6,Views
919,87393,20932,11273,779,65951,13,0,Views
919,87393,20932,11273,779,66038,4,2,Views
919,87393,20932,11273,779,66059,8,4,Views
919,87393,20932,11273,779,66268,14,10,Views
919,87393,20932,11273,779,66277,4,2,Views
919,87393,20932,11273,779,66295,4,0,Views
919,87393,20932,11273,779,66306,4,4,Views
919,87393,20932,11273,779,66380,4,3,Views
919,87393,20932,11273,779,66461,5,1,Views
919,87393,20932,11273,779,66621,4,0,Views
919,87393,20932,11273,779,67178,3,3,Views
919,87393,20932,11273,779,67288,4,3,Views
919,87393,20932,11273,779,67292,5,0,Views
919,87393,20932,11273,779,67323,3,1,Views
919,87393,20932,11273,779,67428,4,0,Views
919,87393,20932,11273,779,67429,6,3,Views
919,87393,20932,11273,779,67431,5,2,Views
919,87393,20932,11273,779,67500,2,0,Views
919,87393,20932,11273,779,67609,3,3,Views
919,87393,20932,11273,779,67991,3,0,Views
919,87393,20932,11273,779,67997,2,14,Views
919,87393,20932,11273,779,68021,5,1,Views
919,87393,20932,11273,779,68096,2,0,Views
919,87393,20932,11273,779,68191,4,0,Views
919,87393,20932,11273,779,68203,2,4,Views
919,87393,20932,11273,779,68238,9,0,Views
919,87393,20932,11273,779,68450,3,1,Views
919,87393,20932,11273,779,68490,4,0,Views
919,87393,20932,11273,779,68504,4,5,Views
919,87393,20932,11273,779,68557,1,0,Views
919,87393,20932,11273,779,68560,0,0,Views
919,87393,20932,11273,779,68561,0,0,Views
919,87393,20932,11273,779,68638,3,2,Views
919,87393,20932,11273,779,68782,2,1,Views
919,87393,20932,11273,779,68805,4,1,Views
919,87393,20932,11273,779,68919,3,1,Views
919,87393,20932,11273,779,69220,6,2,Views
919,87393,20932,11273,779,69384,1,2,Views
919,87393,20932,11273,779,69582,14,6,Views
919,87393,20932,11273,779,69796,5,4,Views
919,87393,20932,11273,779,69873,6,0,Views
919,87393,20932,11273,779,69967,10,1,Views
919,87393,20932,11273,779,70151,2,14,Views
919,87393,20932,11273,779,70184,5,1,Views
919,87393,20932,11273,779,70922,4,0,Views
919,87393,20932,11273,779,71035,5,1,Views
919,87393,20932,11273,779,71143,11,2,Views
919,87393,20932,11273,779,71257,3,3,Views
919,87393,20932,11273,779,71303,20,3,Views
919,87393,20932,11273,779,71578,3,0,Views
919,87393,20932,11273,779,71611,4,5,Views
919,87393,20932,11273,779,71632,4,10,Views
919,87393,20932,11273,779,71957,3,3,Views
919,87393,20932,11273,779,72174,5,1,Views
919,87393,20932,11273,779,72254,4,0,Views
919,87393,20932,11273,779,72273,4,4,Views
919,87393,20932,11273,779,72289,5,1,Views
919,87393,20932,11273,779,72293,4,2,Views
919,87393,20932,11273,779,72422,8,0,Views
919,87393,20932,11273,779,72486,11,0,Views
919,87393,20932,11273,779,72677,2,0,Views
919,87393,20932,11273,779,72798,7,0,Views
919,87393,20932,11273,779,72896,1,5,Views
919,87393,20932,11273,779,72900,1,0,Views
919,87393,20932,11273,779,73070,3,1,Views
919,87393,20932,11273,779,73388,3,0,Views
919,87393,20932,11273,779,73474,4,0,Views
919,87393,20932,11273,779,73626,6,4,Views
919,87393,20932,11273,779,73657,2,1,Views
919,87393,20932,11273,779,73791,3,1,Views
919,87393,20932,11273,779,74136,7,0,Views
919,87393,20932,11273,779,74185,11,0,Views
919,87393,20932,11273,779,74328,8,13,Views
919,87393,20932,11273,779,74339,4,3,Views
919,87393,20932,11273,779,74486,5,0,Views
919,87393,20932,11273,779,74594,9,3,Views
919,87393,20932,11273,779,74690,16,0,Views
919,87393,20932,11273,779,76261,7,2,Views
919,87393,20932,11273,779,76465,3,2,Views
919,87393,20932,11273,779,76501,4,0,Views
919,87393,20932,11273,779,76580,3,3,Views
919,87393,20932,11273,779,76816,2,6,Views
919,87393,20932,11273,779,77272,4,2,Views
919,87393,20932,11273,779,77630,6,0,Views
919,87393,20932,11273,779,77865,5,1,Views
919,87393,20932,11273,779,78073,2,4,Views
919,87393,20932,11273,779,78156,10,7,Views
919,87393,20932,11273,779,78559,4,4,Views
919,87393,20932,11273,779,78573,1,0,Views
919,87393,20932,11273,779,78778,5,1,Views
919,87393,20932,11273,779,80261,3,3,Views
919,87393,20932,11273,779,80894,1,0,Views
919,87393,20932,11273,779,81385,7,1,Views
919,87393,20932,11273,779,81531,3,2,Views
919,87393,20932,11273,779,81665,3,3,Views
919,87393,20932,11273,779,81735,11,2,Views
919,87393,20932,11273,779,81764,6,3,Views
919,87393,20932,11273,779,81952,2,0,Views
919,87393,20932,11273,779,82046,2,2,Views
919,87393,20932,11273,779,82147,3,3,Views
919,87393,20932,11273,779,82178,3,0,Views
919,87393,20932,11273,779,82281,7,3,Views
919,87393,20932,11273,779,82618,0,0,Views
919,87393,20932,11273,779,82619,0,0,Views
919,87393,20932,11273,779,83276,8,0,Views
919,87393,20932,11273,779,83286,4,1,Views
919,87393,20932,11273,779,83525,4,0,Views
919,87393,20932,11273,779,83613,14,3,Views
