postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
32188,4.0,144,714,1,1396.0,269,477,1,ViewCount
1015,7.0,108,699,2,305.0,171,4,0,ViewCount
2085,5.0,108,1426,1,305.0,171,4,0,ViewCount
155,27.0,154,3293,2,321.0,23,6,0,ViewCount
161,9.0,154,2304,0,321.0,23,6,0,ViewCount
166,10.0,154,12304,0,321.0,23,6,0,ViewCount
1458,23.0,148,2431,1,228.0,11,12,0,ViewCount
181,50.0,159,39097,0,18283.0,3781,1014,59,ViewCount
213,51.0,159,9772,3,18283.0,3781,1014,59,ViewCount
534,44.0,159,11149,6,18283.0,3781,1014,59,ViewCount
622,15.0,159,3833,0,18283.0,3781,1014,59,ViewCount
1444,66.0,159,28878,5,18283.0,3781,1014,59,ViewCount
3752,12.0,159,366,6,18283.0,3781,1014,59,ViewCount
91462,26.0,159,486,4,18283.0,3781,1014,59,ViewCount
173,15.0,71,2519,0,1936.0,328,2317,1,ViewCount
2272,71.0,71,24738,2,1936.0,328,2317,1,ViewCount
3064,9.0,71,345,4,1936.0,328,2317,1,ViewCount
3855,5.0,71,357,0,1936.0,328,2317,1,ViewCount
4394,9.0,71,7407,3,1936.0,328,2317,1,ViewCount
9596,2.0,71,284,0,1936.0,328,2317,1,ViewCount
183,3.0,166,753,1,118.0,3,7,0,ViewCount
195,5.0,173,506,0,453.0,39,15,0,ViewCount
192,3.0,1356,1597,1,745.0,129,115,1,ViewCount
928,5.0,1356,2162,3,745.0,129,115,1,ViewCount
1324,4.0,1356,293,0,745.0,129,115,1,ViewCount
1424,4.0,1356,876,3,745.0,129,115,1,ViewCount
1645,14.0,1356,6412,1,745.0,129,115,1,ViewCount
2119,1.0,1356,566,0,745.0,129,115,1,ViewCount
2181,13.0,1356,4122,2,745.0,129,115,1,ViewCount
2824,13.0,1356,1590,0,745.0,129,115,1,ViewCount
8846,4.0,1356,2038,4,745.0,129,115,1,ViewCount
8877,6.0,1356,956,2,745.0,129,115,1,ViewCount
9062,4.0,1356,1703,0,745.0,129,115,1,ViewCount
21117,8.0,1356,402,0,745.0,129,115,1,ViewCount
194,6.0,175,838,2,236.0,46,53,0,ViewCount
955,0.0,175,1267,6,236.0,46,53,0,ViewCount
6624,6.0,175,700,0,236.0,46,53,0,ViewCount
16287,5.0,175,347,2,236.0,46,53,0,ViewCount
91800,1.0,175,313,2,236.0,46,53,0,ViewCount
539,34.0,174,9369,2,792.0,78,163,4,ViewCount
1815,21.0,174,5593,4,792.0,78,163,4,ViewCount
5771,3.0,174,385,0,792.0,78,163,4,ViewCount
203,16.0,183,6033,2,22625.0,4069,2496,45,ViewCount
485,48.0,183,4470,3,22625.0,4069,2496,45,ViewCount
1580,12.0,183,7655,2,22625.0,4069,2496,45,ViewCount
1646,7.0,183,1032,3,22625.0,4069,2496,45,ViewCount
1942,4.0,183,319,0,22625.0,4069,2496,45,ViewCount
1980,53.0,183,2985,0,22625.0,4069,2496,45,ViewCount
2061,11.0,183,1054,1,22625.0,4069,2496,45,ViewCount
2259,3.0,183,824,0,22625.0,4069,2496,45,ViewCount
2432,13.0,183,1030,3,22625.0,4069,2496,45,ViewCount
2469,9.0,183,5812,0,22625.0,4069,2496,45,ViewCount
2648,6.0,183,279,3,22625.0,4069,2496,45,ViewCount
2777,19.0,183,2472,0,22625.0,4069,2496,45,ViewCount
3006,8.0,183,634,0,22625.0,4069,2496,45,ViewCount
3038,15.0,183,3712,4,22625.0,4069,2496,45,ViewCount
3466,23.0,183,10853,4,22625.0,4069,2496,45,ViewCount
3542,38.0,183,1548,9,22625.0,4069,2496,45,ViewCount
3730,47.0,183,49948,0,22625.0,4069,2496,45,ViewCount
4131,6.0,183,725,2,22625.0,4069,2496,45,ViewCount
4429,20.0,183,1199,2,22625.0,4069,2496,45,ViewCount
4466,26.0,183,672,1,22625.0,4069,2496,45,ViewCount
4500,6.0,183,347,0,22625.0,4069,2496,45,ViewCount
4501,3.0,183,440,6,22625.0,4069,2496,45,ViewCount
4898,7.0,183,1866,0,22625.0,4069,2496,45,ViewCount
5238,13.0,183,3751,2,22625.0,4069,2496,45,ViewCount
5249,16.0,183,470,6,22625.0,4069,2496,45,ViewCount
5418,39.0,183,1764,2,22625.0,4069,2496,45,ViewCount
9988,3.0,183,601,8,22625.0,4069,2496,45,ViewCount
10020,9.0,183,1271,0,22625.0,4069,2496,45,ViewCount
10079,32.0,183,37288,0,22625.0,4069,2496,45,ViewCount
10137,2.0,183,1069,0,22625.0,4069,2496,45,ViewCount
10884,6.0,183,10288,7,22625.0,4069,2496,45,ViewCount
11189,3.0,183,880,0,22625.0,4069,2496,45,ViewCount
11191,5.0,183,831,0,22625.0,4069,2496,45,ViewCount
11616,4.0,183,438,0,22625.0,4069,2496,45,ViewCount
11653,3.0,183,1859,0,22625.0,4069,2496,45,ViewCount
13148,19.0,183,507,7,22625.0,4069,2496,45,ViewCount
14067,17.0,183,437,3,22625.0,4069,2496,45,ViewCount
16262,7.0,183,666,0,22625.0,4069,2496,45,ViewCount
16454,8.0,183,507,5,22625.0,4069,2496,45,ViewCount
16631,16.0,183,727,0,22625.0,4069,2496,45,ViewCount
16646,7.0,183,767,3,22625.0,4069,2496,45,ViewCount
19729,4.0,183,4610,5,22625.0,4069,2496,45,ViewCount
20093,5.0,183,526,0,22625.0,4069,2496,45,ViewCount
30294,8.0,183,381,2,22625.0,4069,2496,45,ViewCount
30303,13.0,183,7307,12,22625.0,4069,2496,45,ViewCount
30790,1.0,183,1393,0,22625.0,4069,2496,45,ViewCount
55929,7.0,183,420,2,22625.0,4069,2496,45,ViewCount
55990,2.0,183,328,1,22625.0,4069,2496,45,ViewCount
56747,4.0,183,422,1,22625.0,4069,2496,45,ViewCount
57650,1.0,183,281,2,22625.0,4069,2496,45,ViewCount
58765,9.0,183,2569,2,22625.0,4069,2496,45,ViewCount
61809,10.0,183,499,7,22625.0,4069,2496,45,ViewCount
62795,6.0,183,640,7,22625.0,4069,2496,45,ViewCount
71777,4.0,183,604,1,22625.0,4069,2496,45,ViewCount
72400,4.0,183,1603,0,22625.0,4069,2496,45,ViewCount
205,12.0,187,543,0,446.0,69,6,0,ViewCount
206,13.0,188,70255,1,211.0,19,2,0,ViewCount
212,3.0,190,430,0,1166.0,146,482,24,ViewCount
573,10.0,190,1043,3,1166.0,146,482,24,ViewCount
723,7.0,190,1836,0,1166.0,146,482,24,ViewCount
3167,4.0,190,400,0,1166.0,146,482,24,ViewCount
3476,14.0,190,16090,0,1166.0,146,482,24,ViewCount
3695,9.0,190,3928,0,1166.0,146,482,24,ViewCount
15741,1.0,190,994,0,1166.0,146,482,24,ViewCount
15798,1.0,190,3791,1,1166.0,146,482,24,ViewCount
216,9.0,191,483,0,313.0,16,8,0,ViewCount
222,26.0,191,36801,1,313.0,16,8,0,ViewCount
369,6.0,191,485,0,313.0,16,8,0,ViewCount
220,14.0,85,9481,2,176.0,25,3,0,ViewCount
224,8.0,128,1418,3,166.0,19,22,0,ViewCount
225,7.0,196,617,2,6140.0,649,497,114,ViewCount
305,27.0,196,2939,0,6140.0,649,497,114,ViewCount
362,14.0,196,25597,0,6140.0,649,497,114,ViewCount
575,14.0,196,6570,3,6140.0,649,497,114,ViewCount
577,79.0,196,22354,2,6140.0,649,497,114,ViewCount
608,19.0,196,1244,9,6140.0,649,497,114,ViewCount
1012,0.0,196,538,3,6140.0,649,497,114,ViewCount
1256,5.0,196,757,4,6140.0,649,497,114,ViewCount
1286,4.0,196,3092,7,6140.0,649,497,114,ViewCount
1412,3.0,196,575,1,6140.0,649,497,114,ViewCount
1413,2.0,196,529,1,6140.0,649,497,114,ViewCount
1432,26.0,196,15463,3,6140.0,649,497,114,ViewCount
1583,3.0,196,357,0,6140.0,649,497,114,ViewCount
1749,5.0,196,372,0,6140.0,649,497,114,ViewCount
2390,6.0,196,2551,0,6140.0,649,497,114,ViewCount
4052,12.0,196,1696,0,6140.0,649,497,114,ViewCount
4544,12.0,196,6703,2,6140.0,649,497,114,ViewCount
4753,5.0,196,786,0,6140.0,649,497,114,ViewCount
5007,29.0,196,34044,3,6140.0,649,497,114,ViewCount
5517,11.0,196,4417,2,6140.0,649,497,114,ViewCount
5912,7.0,196,1271,0,6140.0,649,497,114,ViewCount
6557,6.0,196,2712,1,6140.0,649,497,114,ViewCount
6684,2.0,196,3053,3,6140.0,649,497,114,ViewCount
13132,8.0,196,1019,7,6140.0,649,497,114,ViewCount
13197,17.0,196,8410,4,6140.0,649,497,114,ViewCount
14323,4.0,196,879,0,6140.0,649,497,114,ViewCount
15771,7.0,196,298,2,6140.0,649,497,114,ViewCount
25745,0.0,196,291,3,6140.0,649,497,114,ViewCount
49832,17.0,196,550,9,6140.0,649,497,114,ViewCount
51155,3.0,196,308,1,6140.0,649,497,114,ViewCount
63441,13.0,196,702,4,6140.0,649,497,114,ViewCount
96739,22.0,196,3695,0,6140.0,649,497,114,ViewCount
242,12.0,199,470,5,1815.0,188,149,3,ViewCount
481,7.0,199,885,0,1815.0,188,149,3,ViewCount
1637,20.0,199,6142,1,1815.0,188,149,3,ViewCount
2385,6.0,199,283,3,1815.0,188,149,3,ViewCount
4383,8.0,199,1216,3,1815.0,188,149,3,ViewCount
4713,17.0,199,4854,0,1815.0,188,149,3,ViewCount
5079,5.0,199,926,0,1815.0,188,149,3,ViewCount
5344,40.0,199,16006,0,1815.0,188,149,3,ViewCount
7679,6.0,199,939,0,1815.0,188,149,3,ViewCount
11659,62.0,199,1865,3,1815.0,188,149,3,ViewCount
16390,25.0,199,12366,2,1815.0,188,149,3,ViewCount
25415,6.0,199,2519,11,1815.0,188,149,3,ViewCount
1709,4.0,198,858,5,908.0,42,69,0,ViewCount
11753,2.0,198,358,0,908.0,42,69,0,ViewCount
19955,5.0,198,337,6,908.0,42,69,0,ViewCount
20936,1.0,198,782,11,908.0,42,69,0,ViewCount
34034,5.0,198,355,0,908.0,42,69,0,ViewCount
48396,20.0,198,3162,5,908.0,42,69,0,ViewCount
249,4.0,213,454,1,63.0,9,1,0,ViewCount
887,3.0,213,723,1,63.0,9,1,0,ViewCount
277,12.0,215,3033,0,2496.0,384,5,0,ViewCount
283,22.0,215,13685,0,2496.0,384,5,0,ViewCount
452,9.0,215,9951,4,2496.0,384,5,0,ViewCount
507,12.0,215,3303,1,2496.0,384,5,0,ViewCount
563,8.0,215,1855,5,2496.0,384,5,0,ViewCount
564,5.0,215,1498,2,2496.0,384,5,0,ViewCount
256,14.0,217,1422,0,522.0,111,16,1,ViewCount
257,14.0,217,6700,1,522.0,111,16,1,ViewCount
258,14.0,217,780,0,522.0,111,16,1,ViewCount
1292,11.0,217,2663,0,522.0,111,16,1,ViewCount
6109,1.0,217,390,0,522.0,111,16,1,ViewCount
6963,10.0,217,483,6,522.0,111,16,1,ViewCount
267,7.0,194,4254,1,38.0,7,4,0,ViewCount
614,22.0,107,2267,6,160.0,14,20,3,ViewCount
4305,5.0,221,4381,2,615.0,77,95,0,ViewCount
6897,5.0,221,502,0,615.0,77,95,0,ViewCount
7240,7.0,221,3077,1,615.0,77,95,0,ViewCount
15639,2.0,221,379,0,615.0,77,95,0,ViewCount
19271,11.0,221,11637,4,615.0,77,95,0,ViewCount
288,5.0,220,1093,0,248.0,34,11,0,ViewCount
321,10.0,220,1950,4,248.0,34,11,0,ViewCount
5962,8.0,220,864,9,248.0,34,11,0,ViewCount
290,6.0,189,811,1,205.0,17,0,0,ViewCount
1350,1.0,189,1178,1,205.0,17,0,0,ViewCount
1389,4.0,189,1387,0,205.0,17,0,0,ViewCount
298,55.0,125,67592,4,391.0,31,0,0,ViewCount
1542,1.0,125,658,0,391.0,31,0,0,ViewCount
2335,8.0,229,1114,3,629.0,64,65,0,ViewCount
411,31.0,89,3293,8,1281.0,105,61,4,ViewCount
414,20.0,89,5291,0,1281.0,105,61,4,ViewCount
2794,4.0,226,1603,0,1293.0,266,55,0,ViewCount
3316,11.0,226,834,0,1293.0,266,55,0,ViewCount
4034,12.0,226,1099,0,1293.0,266,55,0,ViewCount
4220,44.0,226,7814,3,1293.0,266,55,0,ViewCount
4298,5.0,226,1463,0,1293.0,266,55,0,ViewCount
9610,3.0,226,1608,4,1293.0,266,55,0,ViewCount
10062,6.0,226,1070,0,1293.0,266,55,0,ViewCount
30474,2.0,226,310,10,1293.0,266,55,0,ViewCount
35776,3.0,226,1427,2,1293.0,266,55,0,ViewCount
38225,1.0,226,492,3,1293.0,266,55,0,ViewCount
322,11.0,3807,1449,0,367.0,67,34,1,ViewCount
354,8.0,3807,676,0,367.0,67,34,1,ViewCount
29477,8.0,3807,3795,3,367.0,67,34,1,ViewCount
346,26.0,247,4873,2,898.0,104,82,3,ViewCount
1268,10.0,170,2056,4,208.0,52,48,1,ViewCount
372,2.0,252,754,5,315.0,40,8,0,ViewCount
373,24.0,252,1439,2,315.0,40,8,0,ViewCount
375,7.0,252,437,1,315.0,40,8,0,ViewCount
480,14.0,223,1711,0,4022.0,1471,345,19,ViewCount
490,16.0,223,2262,2,4022.0,1471,345,19,ViewCount
725,5.0,223,644,0,4022.0,1471,345,19,ViewCount
726,124.0,223,34780,1,4022.0,1471,345,19,ViewCount
812,6.0,223,942,1,4022.0,1471,345,19,ViewCount
880,6.0,223,392,2,4022.0,1471,345,19,ViewCount
973,16.0,223,4214,2,4022.0,1471,345,19,ViewCount
4364,26.0,223,2469,0,4022.0,1471,345,19,ViewCount
6838,12.0,223,296,2,4022.0,1471,345,19,ViewCount
7251,5.0,223,390,0,4022.0,1471,345,19,ViewCount
570,12.0,251,753,2,7931.0,984,819,0,ViewCount
492,10.0,210,534,3,337.0,47,32,1,ViewCount
743,4.0,210,441,0,337.0,47,32,1,ViewCount
977,2.0,210,373,0,337.0,47,32,1,ViewCount
421,52.0,219,11458,4,184.0,119,2,0,ViewCount
899,11.0,219,860,3,184.0,119,2,0,ViewCount
418,13.0,77,1382,1,260.0,8,36,0,ViewCount
3215,8.0,77,758,4,260.0,8,36,0,ViewCount
841,14.0,30,1016,2,2185.0,312,40,3,ViewCount
2772,15.0,30,1544,5,2185.0,312,40,3,ViewCount
3898,6.0,30,597,0,2185.0,312,40,3,ViewCount
4267,11.0,30,1166,1,2185.0,312,40,3,ViewCount
4286,3.0,30,284,0,2185.0,312,40,3,ViewCount
6421,29.0,30,1806,5,2185.0,312,40,3,ViewCount
7860,21.0,30,1926,1,2185.0,312,40,3,ViewCount
10478,7.0,30,638,3,2185.0,312,40,3,ViewCount
10806,7.0,30,380,3,2185.0,312,40,3,ViewCount
11872,12.0,30,1210,0,2185.0,312,40,3,ViewCount
15480,2.0,30,438,4,2185.0,312,40,3,ViewCount
21850,5.0,30,718,4,2185.0,312,40,3,ViewCount
459,7.0,259,367,0,138.0,6,3,0,ViewCount
1040,1.0,168,759,3,147.0,61,8,1,ViewCount
1249,5.0,168,425,6,147.0,61,8,1,ViewCount
4816,4.0,168,1339,3,147.0,61,8,1,ViewCount
5275,4.0,168,602,0,147.0,61,8,1,ViewCount
40995,3.0,168,279,0,147.0,61,8,1,ViewCount
1160,1.0,253,387,6,5309.0,1147,1160,5,ViewCount
1266,10.0,253,7210,3,5309.0,1147,1160,5,ViewCount
1455,7.0,253,2435,0,5309.0,1147,1160,5,ViewCount
1761,22.0,253,2240,0,5309.0,1147,1160,5,ViewCount
1787,5.0,253,1196,2,5309.0,1147,1160,5,ViewCount
1866,11.0,253,1702,0,5309.0,1147,1160,5,ViewCount
1870,3.0,253,441,0,5309.0,1147,1160,5,ViewCount
1961,3.0,253,1265,3,5309.0,1147,1160,5,ViewCount
2234,34.0,253,4337,4,5309.0,1147,1160,5,ViewCount
2410,8.0,253,541,0,5309.0,1147,1160,5,ViewCount
2728,4.0,253,1259,0,5309.0,1147,1160,5,ViewCount
2844,6.0,253,2101,2,5309.0,1147,1160,5,ViewCount
3101,6.0,253,449,3,5309.0,1147,1160,5,ViewCount
3165,1.0,253,1185,4,5309.0,1147,1160,5,ViewCount
3262,23.0,253,2923,0,5309.0,1147,1160,5,ViewCount
3425,17.0,253,5446,3,5309.0,1147,1160,5,ViewCount
3458,16.0,253,1518,1,5309.0,1147,1160,5,ViewCount
3820,6.0,253,2090,10,5309.0,1147,1160,5,ViewCount
3931,28.0,253,8386,2,5309.0,1147,1160,5,ViewCount
3943,23.0,253,19094,0,5309.0,1147,1160,5,ViewCount
4013,8.0,253,1462,1,5309.0,1147,1160,5,ViewCount
4062,9.0,253,3567,4,5309.0,1147,1160,5,ViewCount
4165,9.0,253,2030,1,5309.0,1147,1160,5,ViewCount
4214,4.0,253,283,3,5309.0,1147,1160,5,ViewCount
4335,27.0,253,1084,2,5309.0,1147,1160,5,ViewCount
4812,10.0,253,2033,3,5309.0,1147,1160,5,ViewCount
4817,5.0,253,481,0,5309.0,1147,1160,5,ViewCount
4818,7.0,253,1467,0,5309.0,1147,1160,5,ViewCount
4834,4.0,253,728,4,5309.0,1147,1160,5,ViewCount
5278,41.0,253,3963,3,5309.0,1147,1160,5,ViewCount
5443,3.0,253,544,2,5309.0,1147,1160,5,ViewCount
5617,9.0,253,15051,3,5309.0,1147,1160,5,ViewCount
5691,3.0,253,1094,5,5309.0,1147,1160,5,ViewCount
5937,19.0,253,6896,2,5309.0,1147,1160,5,ViewCount
6042,3.0,253,620,4,5309.0,1147,1160,5,ViewCount
6081,5.0,253,2646,0,5309.0,1147,1160,5,ViewCount
6268,8.0,253,460,2,5309.0,1147,1160,5,ViewCount
6375,12.0,253,454,2,5309.0,1147,1160,5,ViewCount
6478,8.0,253,3627,2,5309.0,1147,1160,5,ViewCount
6581,13.0,253,10961,0,5309.0,1147,1160,5,ViewCount
6912,8.0,253,1626,0,5309.0,1147,1160,5,ViewCount
7048,14.0,253,769,1,5309.0,1147,1160,5,ViewCount
7132,4.0,253,1429,0,5309.0,1147,1160,5,ViewCount
8677,5.0,253,487,0,5309.0,1147,1160,5,ViewCount
9131,9.0,253,1442,6,5309.0,1147,1160,5,ViewCount
10874,7.0,253,278,7,5309.0,1147,1160,5,ViewCount
11266,11.0,253,642,0,5309.0,1147,1160,5,ViewCount
12029,9.0,253,1321,2,5309.0,1147,1160,5,ViewCount
12046,3.0,253,831,0,5309.0,1147,1160,5,ViewCount
12081,6.0,253,605,3,5309.0,1147,1160,5,ViewCount
13159,5.0,253,823,1,5309.0,1147,1160,5,ViewCount
13211,5.0,253,379,0,5309.0,1147,1160,5,ViewCount
13427,6.0,253,421,2,5309.0,1147,1160,5,ViewCount
13721,3.0,253,285,3,5309.0,1147,1160,5,ViewCount
13817,3.0,253,1542,2,5309.0,1147,1160,5,ViewCount
13932,6.0,253,1072,1,5309.0,1147,1160,5,ViewCount
15456,2.0,253,23434,0,5309.0,1147,1160,5,ViewCount
15744,6.0,253,1506,5,5309.0,1147,1160,5,ViewCount
15840,5.0,253,682,5,5309.0,1147,1160,5,ViewCount
16219,3.0,253,634,0,5309.0,1147,1160,5,ViewCount
18323,1.0,253,289,12,5309.0,1147,1160,5,ViewCount
19195,9.0,253,940,0,5309.0,1147,1160,5,ViewCount
19227,6.0,253,724,1,5309.0,1147,1160,5,ViewCount
19291,14.0,253,870,0,5309.0,1147,1160,5,ViewCount
19319,9.0,253,1828,2,5309.0,1147,1160,5,ViewCount
19425,7.0,253,358,0,5309.0,1147,1160,5,ViewCount
19524,3.0,253,877,1,5309.0,1147,1160,5,ViewCount
19675,3.0,253,1816,2,5309.0,1147,1160,5,ViewCount
19681,15.0,253,8366,3,5309.0,1147,1160,5,ViewCount
20032,13.0,253,1839,0,5309.0,1147,1160,5,ViewCount
20227,6.0,253,1217,1,5309.0,1147,1160,5,ViewCount
20243,5.0,253,510,4,5309.0,1147,1160,5,ViewCount
23658,3.0,253,309,3,5309.0,1147,1160,5,ViewCount
27199,5.0,253,3781,2,5309.0,1147,1160,5,ViewCount
29271,15.0,253,6025,0,5309.0,1147,1160,5,ViewCount
31284,11.0,253,845,1,5309.0,1147,1160,5,ViewCount
32472,2.0,253,395,0,5309.0,1147,1160,5,ViewCount
34325,10.0,253,1525,4,5309.0,1147,1160,5,ViewCount
35711,25.0,253,3332,4,5309.0,1147,1160,5,ViewCount
47987,1.0,253,1046,0,5309.0,1147,1160,5,ViewCount
49084,1.0,253,451,4,5309.0,1147,1160,5,ViewCount
52002,2.0,253,448,0,5309.0,1147,1160,5,ViewCount
59546,2.0,253,793,4,5309.0,1147,1160,5,ViewCount
73623,4.0,253,486,2,5309.0,1147,1160,5,ViewCount
82292,4.0,253,318,6,5309.0,1147,1160,5,ViewCount
486,17.0,266,23985,4,1272.0,335,108,1,ViewCount
548,5.0,266,571,0,1272.0,335,108,1,ViewCount
2513,6.0,266,1430,3,1272.0,335,108,1,ViewCount
5926,9.0,266,4810,3,1272.0,335,108,1,ViewCount
10975,11.0,266,6654,3,1272.0,335,108,1,ViewCount
11898,3.0,266,391,0,1272.0,335,108,1,ViewCount
499,17.0,267,478,0,91.0,17,4,0,ViewCount
1274,6.0,273,579,3,1384.0,87,17,0,ViewCount
1883,5.0,273,962,10,1384.0,87,17,0,ViewCount
80196,13.0,273,393,1,1384.0,87,17,0,ViewCount
86767,27.0,273,601,1,1384.0,87,17,0,ViewCount
581,4.0,99,3982,2,151.0,42,3,0,ViewCount
604,7.0,165,480,6,36.0,2,1,0,ViewCount
643,21.0,7,1582,2,429.0,56,20,0,ViewCount
645,11.0,9426,2750,1,407.0,57,48,5,ViewCount
652,16.0,9426,16577,12,407.0,57,48,5,ViewCount
868,3.0,9426,792,1,407.0,57,48,5,ViewCount
20676,7.0,9426,360,0,407.0,57,48,5,ViewCount
65754,3.0,9426,358,0,407.0,57,48,5,ViewCount
66315,15.0,9426,755,6,407.0,57,48,5,ViewCount
10053,6.0,302,1420,5,246.0,36,17,1,ViewCount
3595,20.0,315,7263,2,611.0,49,2,0,ViewCount
3754,6.0,315,4798,3,611.0,49,2,0,ViewCount
4053,14.0,315,438,3,611.0,49,2,0,ViewCount
44204,17.0,315,5956,1,611.0,49,2,0,ViewCount
65214,3.0,315,357,2,611.0,49,2,0,ViewCount
660,7.0,292,510,3,138.0,13,15,4,ViewCount
927,17.0,319,778,0,1994.0,523,62,0,ViewCount
6518,15.0,319,287,0,1994.0,523,62,0,ViewCount
7029,21.0,319,966,5,1994.0,523,62,0,ViewCount
9695,18.0,319,574,1,1994.0,523,62,0,ViewCount
665,39.0,327,11200,0,303.0,36,0,0,ViewCount
685,-3.0,327,288,5,303.0,36,0,0,ViewCount
672,21.0,333,5405,2,1233.0,104,75,4,ViewCount
3892,9.0,333,869,0,1233.0,104,75,4,ViewCount
4368,1.0,333,1403,0,1233.0,104,75,4,ViewCount
7070,10.0,333,8585,0,1233.0,104,75,4,ViewCount
7074,2.0,333,1178,4,1233.0,104,75,4,ViewCount
9003,3.0,333,401,2,1233.0,104,75,4,ViewCount
9358,12.0,333,5656,0,1233.0,104,75,4,ViewCount
9744,4.0,333,286,0,1233.0,104,75,4,ViewCount
9745,2.0,333,662,0,1233.0,104,75,4,ViewCount
9951,3.0,333,888,2,1233.0,104,75,4,ViewCount
10700,1.0,333,1610,2,1233.0,104,75,4,ViewCount
11033,6.0,333,2128,0,1233.0,104,75,4,ViewCount
11064,16.0,333,2765,0,1233.0,104,75,4,ViewCount
11109,28.0,333,8108,1,1233.0,104,75,4,ViewCount
11724,2.0,333,5821,2,1233.0,104,75,4,ViewCount
11924,4.0,333,4937,0,1233.0,104,75,4,ViewCount
11950,6.0,333,1454,1,1233.0,104,75,4,ViewCount
11985,4.0,333,1251,0,1233.0,104,75,4,ViewCount
12525,15.0,333,5250,0,1233.0,104,75,4,ViewCount
12549,1.0,333,592,2,1233.0,104,75,4,ViewCount
12623,1.0,333,1257,0,1233.0,104,75,4,ViewCount
12706,1.0,333,900,13,1233.0,104,75,4,ViewCount
12857,10.0,333,2000,0,1233.0,104,75,4,ViewCount
13267,4.0,333,1374,0,1233.0,104,75,4,ViewCount
14158,5.0,333,1931,0,1233.0,104,75,4,ViewCount
14175,8.0,333,688,0,1233.0,104,75,4,ViewCount
14360,3.0,333,1276,3,1233.0,104,75,4,ViewCount
17391,7.0,333,8341,2,1233.0,104,75,4,ViewCount
1060,6.0,339,958,0,3039.0,363,125,0,ViewCount
1713,9.0,339,2141,0,3039.0,363,125,0,ViewCount
1812,5.0,339,704,0,3039.0,363,125,0,ViewCount
2220,7.0,339,2133,0,3039.0,363,125,0,ViewCount
4762,1.0,339,2354,2,3039.0,363,125,0,ViewCount
5206,6.0,339,1448,0,3039.0,363,125,0,ViewCount
5808,5.0,339,2454,0,3039.0,363,125,0,ViewCount
5952,8.0,339,2663,0,3039.0,363,125,0,ViewCount
6214,11.0,339,2218,0,3039.0,363,125,0,ViewCount
6442,3.0,339,639,0,3039.0,363,125,0,ViewCount
8504,4.0,339,1640,1,3039.0,363,125,0,ViewCount
9124,1.0,339,536,0,3039.0,363,125,0,ViewCount
9500,8.0,339,6776,7,3039.0,363,125,0,ViewCount
11341,2.0,339,497,5,3039.0,363,125,0,ViewCount
21112,4.0,339,845,0,3039.0,363,125,0,ViewCount
33327,2.0,339,1388,0,3039.0,363,125,0,ViewCount
1430,6.0,352,1368,2,793.0,99,236,2,ViewCount
1441,3.0,352,468,2,793.0,99,236,2,ViewCount
1062,4.0,368,713,1,369.0,18,5,0,ViewCount
2219,4.0,401,1161,0,6906.0,1070,394,6,ViewCount
12651,8.0,401,744,4,6906.0,1070,394,6,ViewCount
19717,7.0,401,325,6,6906.0,1070,394,6,ViewCount
20295,27.0,401,2322,8,6906.0,1070,394,6,ViewCount
26988,5.0,401,797,2,6906.0,1070,394,6,ViewCount
33364,5.0,401,1129,2,6906.0,1070,394,6,ViewCount
54986,6.0,401,449,2,6906.0,1070,394,6,ViewCount
712,12.0,402,1343,1,61.0,2,0,0,ViewCount
6473,3.0,300,776,0,524.0,44,223,0,ViewCount
4040,13.0,439,4121,0,2031.0,268,152,1,ViewCount
4200,1.0,439,1395,0,2031.0,268,152,1,ViewCount
4272,33.0,439,4284,0,2031.0,268,152,1,ViewCount
4284,13.0,439,2430,1,2031.0,268,152,1,ViewCount
4371,6.0,439,532,0,2031.0,268,152,1,ViewCount
4543,6.0,439,2012,0,2031.0,268,152,1,ViewCount
4575,11.0,439,2024,2,2031.0,268,152,1,ViewCount
4603,4.0,439,1196,0,2031.0,268,152,1,ViewCount
4612,9.0,439,8532,3,2031.0,268,152,1,ViewCount
4624,11.0,439,301,0,2031.0,268,152,1,ViewCount
4663,18.0,439,2764,0,2031.0,268,152,1,ViewCount
4934,1.0,439,742,0,2031.0,268,152,1,ViewCount
4936,6.0,439,931,0,2031.0,268,152,1,ViewCount
4980,7.0,439,1568,0,2031.0,268,152,1,ViewCount
4999,4.0,439,375,0,2031.0,268,152,1,ViewCount
5004,2.0,439,738,1,2031.0,268,152,1,ViewCount
9467,6.0,439,461,0,2031.0,268,152,1,ViewCount
9544,6.0,439,299,0,2031.0,268,152,1,ViewCount
2067,12.0,442,1787,6,6431.0,973,857,21,ViewCount
3559,25.0,442,25960,2,6431.0,973,857,21,ViewCount
6127,28.0,442,9926,1,6431.0,973,857,21,ViewCount
14088,11.0,442,4554,8,6431.0,973,857,21,ViewCount
14947,8.0,442,2646,3,6431.0,973,857,21,ViewCount
15102,19.0,442,7737,2,6431.0,973,857,21,ViewCount
23833,4.0,442,2263,11,6431.0,973,857,21,ViewCount
23874,2.0,442,982,3,6431.0,973,857,21,ViewCount
26523,4.0,442,4696,0,6431.0,973,857,21,ViewCount
28169,10.0,442,385,6,6431.0,973,857,21,ViewCount
28730,24.0,442,10693,4,6431.0,973,857,21,ViewCount
38493,3.0,442,706,6,6431.0,973,857,21,ViewCount
